Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
4320  : 2024-01-01, [0.19560993642186997, 0.84945908676731596, 8.9549309768108145]
4321  : 2024-01-01, [0.19701340465758369, 0.86245369449758702, 9.1905329008448291]
4322  : 2024-01-01, [0.19998853275284906, 0.88048036139049501, 9.4195311058566542]
4323  : 2024-01-01, [0.20282374511183074, 0.89812876958688614, 9.6490474853012831]
4324  : 2024-01-01, [0.2038333118151314, 0.91074954963399368, 9.885417138550876]
4325  : 2024-01-01, [0.20645882569134547, 0.92758288943876321, 10.115958284869892]
4326  : 2024-01-01, [0.20717006979082592, 0.93955377340481316, 10.353276156804361]
4327  : 2024-01-01, [0.20961739592302978, 0.95701262814056909, 10.583369975936403]
4328  : 2024-01-01, [0.21007017850242074, 0.96807909606841402, 10.821850725429163]
4329  : 2024-01-01, [0.2103786876200347, 0.98027453080744731, 11.059346781572517]
4330  : 2024-01-01, [0.21047186829497358, 0.99097144043809759, 11.298556691266928]
4331  : 2024-01-01, [0.21245740958755474, 1.0071168325274011, 11.530425757885043]
4332  : 2024-01-01, [0.21018827300654319, 1.0114387958940918, 11.778372931099366]
4333  : 2024-01-01, [0.20983785775209268, 1.0223539513268811, 12.017808190921025]
4334  : 2024-01-01, [0.20714539264197396, 1.0268827393636588, 12.265971867994368]
4335  : 2024-01-01, [0.20626113486144235, 1.0352377998289644, 12.508501065309593]
4336  : 2024-01-01, [0.20305520848880051, 1.0385490237277022, 12.758395767783497]
4337  : 2024-01-01, [0.19964840024229699, 1.0421680293762703, 13.008183570381433]
4338  : 2024-01-01, [0.19347978223772913, 1.0379987973318789, 13.268521420430394]
4339  : 2024-01-01, [0.18690303331816721, 1.0322513537561635, 13.530845612925669]
4340  : 2024-01-01, [0.18253075577059952, 1.0342387867829084, 13.783230457446495]
4341  : 2024-01-01, [0.17777310680495337, 1.0344873584520604, 14.037739534742986]
4342  : 2024-01-01, [0.17263453953229296, 1.0323737047554216, 14.294991755712285]
4343  : 2024-01-01, [0.16991410411951627, 1.0378607287569386, 14.542225167123544]
4344  : 2024-01-01, [0.13409948100946564, 0.96243860465996611, 14.903461914330569]
4345  : 2024-01-01, [0.13125517921262589, 0.99540510685411399, 15.123339713933261]
4346  : 2024-01-01, [0.59706878632698479, 3.0168168681850029, 12.886114345488012]
4347  : 2024-01-01, [0.60374498753108208, 3.0658931495212336, 13.080361862947685]
4348  : 2024-01-01, [0.60765367973804185, 3.1075635266597517, 13.284782793602206]
4349  : 2024-01-01, [0.61164616482311085, 3.1509634217312947, 13.487390413445594]
4350  : 2024-01-01, [0.61321563996210071, 3.1905411244332034, 13.696243235604696]
4351  : 2024-01-01, [0.61938775808622881, 3.2385138541431231, 13.89209838777065]
4352  : 2024-01-01, [0.62299231562351831, 3.2826286834744929, 14.09437900090199]
4353  : 2024-01-01, [0.62409102608828249, 3.3222662042914584, 14.303642769620259]
4354  : 2024-01-01, [0.6276178153451164, 3.3682917307351876, 14.504090453919698]
4355  : 2024-01-01, [0.62245278808848359, 3.3927562033494856, 14.734791008562031]
4356  : 2024-01-01, [0.62266561492481398, 3.4310447236730428, 14.94628966140214]
4357  : 2024-01-01, [0.62287163991406269, 3.4711987719285116, 15.155929588157425]
4358  : 2024-01-01, [0.62271414277523784, 3.5105590171370835, 15.366726840087676]
4359  : 2024-01-01, [0.61305175680222201, 3.5274225083006865, 15.609525734897092]
4360  : 2024-01-01, [0.61521759816955313, 3.5726186917796574, 15.812163710050791]
4361  : 2024-01-01, [0.6018733919714353, 3.5855777154763784, 16.06254889255219]
4362  : 2024-01-01, [0.59994940566706911, 3.6206798150474153, 16.279370779285518]
4363  : 2024-01-01, [0.5884143369318301, 3.6385567955500302, 16.523028867518139]
4364  : 2024-01-01, [0.288107352084989, 1.5859351733314073, 19.125957474583604]
4365  : 2024-01-01, [0.26477624938691907, 1.5403776683923498, 19.444846082220732]
4366  : 2024-01-01, [0.23365204585127722, 1.4814058023450816, 19.784942151803644]
4367  : 2024-01-01, [0.24347348261143878, 1.5075013192427333, 19.99902519814583]
4368  : 2024-01-01, [0.20690237451720853, 1.4325070204668542, 20.360590605015936]
4369  : 2024-01-01, [0.17547298180056775, 1.3656909505641091, 20.708836067635325]
4370  : 2024-01-01, [0.10684265517183052, 1.2067025091608174, 21.186454835667352]
4371  : 2024-01-01, [0.054693640306718042, 1.083017794343955, 21.612288565349328]
4372  : 2024-01-01, [0.93772912483896342, 0.87377304698957947, 21.188497828171457]
4373  : 2024-01-01, [0.75986408397177818, 3.6098450819833041, 18.880290834044914]
4374  : 2024-01-01, [0.40730475852706333, 1.9535268587141561, 21.139168382758779]
4375  : 2024-01-01, [0.80087655253353085, 3.74417272237267, 19.204950725093799]
4376  : 2024-01-01, [0.76590661484247324, 3.6885532708819331, 19.545540114275592]
4377  : 2024-01-01, [0.43412772274321076, 2.0416158263836186, 21.774256450873168]
4378  : 2024-01-01, [1.1131335265751312, 1.4887531375045246, 21.898113335920343]
4379  : 2024-01-01, [1.0268744231520639, 1.1329110738165544, 22.590214503031383]
4380  : 2024-01-10, [0.19229784620444365, 0.80019267050762177, 9.0075094832879348]
4381  : 2024-01-10, [0.19364622716433449, 0.81243468879135572, 9.2439190840443111]
4382  : 2024-01-10, [0.19644881565360348, 0.8284491319783045, 9.4751020523680918]
4383  : 2024-01-10, [0.19916396606591857, 0.84388628818632927, 9.7069497457477532]
4384  : 2024-01-10, [0.20007652722321279, 0.85515547485787646, 9.9447679979189108]
4385  : 2024-01-10, [0.20257000450536744, 0.87052174741406829, 10.176908248080563]
4386  : 2024-01-10, [0.20325957508090961, 0.8818993703727025, 10.414841054546388]
4387  : 2024-01-10, [0.20549352809082286, 0.89619299038115374, 10.648313481528024]
4388  : 2024-01-10, [0.20776904369038701, 0.91177014411829038, 10.880460812191322]
4389  : 2024-01-10, [0.20794105012466493, 0.9209321130737298, 11.121126836801606]
4390  : 2024-01-10, [0.20802428741219464, 0.93100485854202553, 11.360970854045778]
4391  : 2024-01-10, [0.20784718498931423, 0.93934942730964421, 11.602803387701041]
4392  : 2024-01-10, [0.20550061533685049, 0.94327817238238976, 11.851221212280759]
4393  : 2024-01-10, [0.20504937851874813, 0.95224867145981607, 12.092701950021437]
4394  : 2024-01-10, [0.20223465416244082, 0.95517294467836955, 12.342592401159189]
4395  : 2024-01-10, [0.20119521452158592, 0.96132628579114032, 12.587478499687274]
4396  : 2024-01-10, [0.19782963295569325, 0.96229984431254012, 12.839870522731768]
4397  : 2024-01-10, [0.19425252639718052, 0.96401125381002828, 13.091736219792791]
4398  : 2024-01-10, [0.19034404892535359, 0.96374220997443094, 13.345913741100215]
4399  : 2024-01-10, [0.1862123836478066, 0.96477849890570178, 13.59900911744649]
4400  : 2024-01-10, [0.56714263393602837, 2.6898929810105567, 11.742964385053416]
4401  : 2024-01-10, [0.56892662760223067, 2.7198135592255066, 11.961259813172264]
4402  : 2024-01-10, [0.57543997320359808, 2.7639942555690307, 12.160565771227372]
4403  : 2024-01-10, [0.57938536939821672, 2.7998769281989659, 12.370737702402817]
4404  : 2024-01-10, [0.58349022911542214, 2.8396266079706853, 12.576883162913893]
4405  : 2024-01-10, [0.58983724078032129, 2.8836426654399085, 12.776520093779769]
