Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
12960 : 2028-01-01, [0.61887030735920134, 1.2009047394514185, 8.1802249531893807]
12961 : 2028-01-01, [0.64172907347109887, 1.2679967873459781, 8.340274139182922]
12962 : 2028-01-01, [0.041127954297299117, 1.421770593555213, 9.0371014521474873]
12963 : 2028-01-01, [0.049979018828603082, 1.4324671997869634, 9.267553781384434]
12964 : 2028-01-01, [0.065711595144197721, 1.5052872361509593, 9.4290011687048434]
12965 : 2028-01-01, [0.6978217229554029, 1.3865967968778543, 9.1655814801667432]
12966 : 2028-01-01, [0.041553533881113804, 1.5287464522665544, 9.9297000138523313]
12967 : 2028-01-01, [0.048560390431756542, 1.5845934099065893, 10.116846199661655]
12968 : 2028-01-01, [0.065656780757181052, 1.6640893709987128, 10.270253848244106]
12969 : 2028-01-01, [0.076791644960684483, 1.7296472185657923, 10.443561136473523]
12970 : 2028-01-01, [0.10424618658099041, 1.8300796244156821, 10.565674189003328]
12971 : 2028-01-01, [0.12890893259388975, 1.9280255656251064, 10.693065501781003]
12972 : 2028-01-01, [0.16601421227357349, 2.0441342701224277, 10.789851517603999]
12973 : 2028-01-01, [0.8168016581517995, 1.6514873045426883, 10.781711037305513]
12974 : 2028-01-01, [0.82134835760680158, 1.6424584888697848, 11.036193153523413]
12975 : 2028-01-01, [0.82767123121591779, 1.6415141918064, 11.280814576977681]
12976 : 2028-01-01, [0.83504640215444437, 1.64458069341559, 11.520372904429966]
12977 : 2028-01-01, [0.84136842478160545, 1.6433071333627631, 11.765324441855633]
12978 : 2028-01-01, [0.84623396158226649, 1.6363164424093708, 12.017449596008364]
12979 : 2028-01-01, [0.85300919992617197, 1.6367785736440432, 12.260212226429786]
12980 : 2028-01-01, [0.85817105647616487, 1.6310979160234786, 12.510731027500356]
12981 : 2028-01-01, [0.86170141709552828, 1.6190782809723685, 12.769220301932105]
12982 : 2028-01-01, [0.8689495203799722, 1.6231106653116292, 13.007939814308401]
12983 : 2028-01-01, [0.87377830807439616, 1.6166858795292609, 13.259535812396342]
12984 : 2028-01-01, [0.87866995559526528, 1.6098846661093595, 13.511445378295376]
12985 : 2028-01-01, [0.88554263291776436, 1.6129389658493694, 13.751518401232866]
12986 : 2028-01-01, [0.88724068649839316, 1.5940218826085883, 14.018737430893019]
12987 : 2028-01-01, [0.89858187736298012, 1.6140881647084862, 14.237329957928532]
12988 : 2028-01-01, [0.90413993621509248, 1.6110267434755303, 14.484833320309377]
12989 : 2028-01-01, [0.91032732306738384, 1.611779620990601, 14.727893055942015]
12990 : 2028-01-01, [0.91327619754649869, 1.5975837372913904, 14.989140065162111]
12991 : 2028-01-01, [0.91969245939429023, 1.5988731553956783, 15.231434385210031]
12992 : 2028-01-01, [0.92628394529918701, 1.6009547702643414, 15.472761284436469]
12993 : 2028-01-01, [0.93185041148040759, 1.5987568584241683, 15.719392730095425]
