Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
case #: launch date, tof of each leg
10800 : 2027-01-01, [0.257415383632504, 1.8474809782097141, 7.895103638157782]
10801 : 2027-01-01, [0.2583469724349663, 1.8900203115067986, 8.101632716058235]
10802 : 2027-01-01, [0.25681330312210854, 1.9278221538773443, 8.315364543000548]
10803 : 2027-01-01, [0.25915841226836184, 1.9750175156047036, 8.515824072126934]
10804 : 2027-01-01, [0.2520992208000544, 1.9989742559866492, 8.748926523213296]
10805 : 2027-01-01, [0.249083258450462, 2.0355021989583197, 8.965414542591219]
10806 : 2027-01-01, [0.2407186125519651, 2.061420167901151, 9.197861219546883]
10807 : 2027-01-01, [0.23397489382283881, 2.0918756619231864, 9.424149444253974]
10808 : 2027-01-01, [0.21843424907885772, 2.104182241513539, 9.677383509407603]
10809 : 2027-01-01, [0.6157611073625116, 0.852991429946354, 10.781247462691134]
10810 : 2027-01-01, [0.6219197573477929, 0.8482170349470629, 11.029863207705144]
10811 : 2027-01-01, [0.6261247184460834, 0.8344322076759049, 11.289443073878012]
10812 : 2027-01-01, [0.23259952746879048, 2.3200427434441178, 10.447357729087093]
10813 : 2027-01-01, [0.23157570130613495, 2.366270940805139, 10.652153357888727]
10814 : 2027-01-01, [0.224139012921221, 2.401312498885898, 10.87454848819288]
10815 : 2027-01-01, [0.2192378034658959, 2.44174542451564, 11.089016772018466]
10816 : 2027-01-01, [0.21390952142471636, 2.4838221743379068, 11.302268304237376]
10817 : 2027-01-01, [0.21473668190728873, 2.5358876792962173, 11.499375638796494]
10818 : 2027-01-01, [0.20521535908565647, 2.5733368535636933, 11.721447787350652]
10819 : 2027-01-01, [0.19837871103594928, 2.6138244351576554, 11.937796853806397]
10820 : 2027-01-01, [0.1873216833334349, 2.6497433973423927, 12.162934919324174]
10821 : 2027-01-01, [0.18725656429900076, 2.7094309210520864, 12.353312514648913]
10822 : 2027-01-01, [0.17896949816224608, 2.7530605898805494, 12.567969911957205]
10823 : 2027-01-01, [0.16157768043232784, 2.7782455416865153, 12.810176777881157]
10824 : 2027-01-01, [0.16049526467469344, 2.8395177682151074, 12.9999869671102]
10825 : 2027-01-01, [0.15048144536904073, 2.8877926534626708, 13.21172590116829]
10826 : 2027-01-01, [0.14907371676113743, 2.958143422750718, 13.392782860488147]
10827 : 2027-01-01, [0.1138777301427426, 2.9583136458503816, 13.677808624006877]
