Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
2160  : 2023-01-01, [0.090147227848627068, 0.30831015010658264, 9.6015426220447893]
2161  : 2023-01-01, [0.090628643336181813, 0.31341999988286967, 9.8459513567809473]
2162  : 2023-01-01, [0.080858178796896774, 1.4578688758040865, 8.961272945399017]
2163  : 2023-01-01, [0.081129755835474618, 1.4908702867503947, 9.1779999574141318]
2164  : 2023-01-01, [0.081349836172646836, 1.5231103595182027, 9.3955398043091503]
2165  : 2023-01-01, [0.079894440096562033, 1.5520840808409841, 9.6180214790624543]
2166  : 2023-01-01, [0.079936668439085021, 1.5832460383713216, 9.8368172931895934]
2167  : 2023-01-01, [0.07818920815115607, 1.6100521185398526, 10.061758673308992]
2168  : 2023-01-01, [0.078042248409654458, 1.6411391784236351, 10.280818573166709]
2169  : 2023-01-01, [0.077862507114121363, 1.6738025671991827, 10.498334925686697]
2170  : 2023-01-01, [0.075781733080244273, 1.7016345737781022, 10.722583693141654]
2171  : 2023-01-01, [0.073503761249494898, 1.7273844374369232, 10.949111801313583]
2172  : 2023-01-01, [0.073022562994322887, 1.7597040010074287, 11.167273435998247]
2173  : 2023-01-01, [0.070527204312899508, 1.7875338204075208, 11.391938975279579]
2174  : 2023-01-01, [0.067863471426175603, 1.8144042047441891, 11.617732323829634]
2175  : 2023-01-01, [0.065053583593790543, 1.8418004618004198, 11.84314595460579]
2176  : 2023-01-01, [0.060038505871105374, 1.8654570035921998, 12.074504490536695]
2177  : 2023-01-01, [0.41328128031460371, 1.6334761167901557, 12.203242602895241]
2178  : 2023-01-01, [0.41628660122860661, 1.6537750218790248, 12.42993837689237]
2179  : 2023-01-01, [0.42289269830060661, 1.6827530169797138, 12.644354284719679]
2180  : 2023-01-01, [0.427566787077856, 1.7071513294107237, 12.865281883511422]
2181  : 2023-01-01, [0.43435236828297819, 1.7382013502568354, 13.077446281460187]
2182  : 2023-01-01, [0.43890196856305042, 1.7624492938412646, 13.298648737595686]
2183  : 2023-01-01, [0.44328469416827976, 1.7862166835082556, 13.520498622323464]
2184  : 2023-01-01, [0.4499716758189769, 1.8173121813552775, 13.732716142825746]
2185  : 2023-01-01, [0.45422768902701571, 1.8409149534718874, 13.954857357501098]
2186  : 2023-01-01, [0.46050783620849184, 1.8688099057349401, 14.170682258056567]
2187  : 2023-01-01, [0.46703002257266518, 1.8989953374641773, 14.383974639963158]
2188  : 2023-01-01, [0.47102559967244378, 1.921373193946992, 14.607601206380563]
2189  : 2023-01-01, [0.48192839259577269, 1.9629141750823587, 14.805157432321868]
2190  : 2023-01-01, [0.48615731718906752, 1.9877448806309512, 15.026097802179979]
2191  : 2023-01-01, [0.49223587594239049, 2.0152155178571682, 15.242548606200438]
2192  : 2023-01-01, [0.49859590231829315, 2.0452319043397331, 15.456172193341974]
2193  : 2023-01-01, [0.50485120760312352, 2.0742495531507252, 15.670899239246152]
2194  : 2023-01-01, [0.51350236196113175, 2.1098597346294539, 15.876637903409414]
2195  : 2023-01-01, [0.51975758483630741, 2.1390039124430991, 16.091238502720593]
2196  : 2023-01-01, [0.52608030884209378, 2.1692079773368635, 16.304711713821042]
2197  : 2023-01-01, [0.53912375698694459, 2.2104301122253989, 16.500446130787658]
2198  : 2023-01-01, [0.54581009520040547, 2.2442603409988262, 16.709929563800767]
2199  : 2023-01-01, [0.55218039311957257, 2.2747834611310132, 16.923036145749414]
2200  : 2023-01-01, [0.56594731763901529, 2.3229312749566158, 17.111121407404365]
2201  : 2023-01-01, [0.57218835767500309, 2.3514967911038926, 17.326314851221106]
2202  : 2023-01-01, [0.58132503630651167, 2.3906343370683425, 17.528040626625145]
2203  : 2023-01-01, [0.59230504898532166, 2.4284508271010314, 17.729244123913649]
2204  : 2023-01-01, [0.60387685223303511, 2.4716058120782853, 17.92451733568868]
2205  : 2023-01-01, [0.61298107446078309, 2.509030985796711, 18.127987939742503]
2206  : 2023-01-01, [0.62460723993743594, 2.5507455616957055, 18.324647198366858]
2207  : 2023-01-01, [0.64406167658171165, 2.612433435252012, 18.493504888166278]
2208  : 2023-01-01, [0.64804696090227953, 2.6370069137186518, 18.714946125379068]
2209  : 2023-01-01, [0.66516449419889667, 2.6917386835523578, 18.893096822248747]
2210  : 2023-01-01, [0.67984285962831659, 2.7432787170743915, 19.076878423297295]
2211  : 2023-01-01, [0.68923558925683515, 2.780737954176522, 19.280026456566645]
2212  : 2023-01-01, [0.7041313726840891, 2.8313175887219497, 19.46455103859396]
2213  : 2023-01-01, [0.71349127607387075, 2.8685509584821527, 19.66795776544398]
2214  : 2023-01-01, [0.73097807742639342, 2.923916427176295, 19.845105495397316]
2215  : 2023-01-01, [0.74102742700815039, 2.9654536830606348, 20.043518889931217]
2216  : 2023-01-01, [0.75860788113107436, 3.0200071137546227, 20.221385005114303]
2217  : 2023-01-01, [0.77668263447974772, 3.0788665508963575, 20.394450814623898]
2218  : 2023-01-01, [0.794291840266103, 3.1331308959219859, 20.572577263811908]
2219  : 2023-01-01, [0.80709794767779985, 3.1798396127836015, 20.763062439538597]
2220  : 2023-01-10, [0.07681693287605626, 1.3574657822163556, 8.5657172849075884]
2221  : 2023-01-10, [0.078628860758599858, 1.3907772401097962, 8.7805938991316044]
2222  : 2023-01-10, [0.077445552359801065, 1.4183797375320588, 9.0041747101081402]
2223  : 2023-01-10, [0.077645253119544622, 1.4485706156946434, 9.2237841311858126]
2224  : 2023-01-10, [0.077774257267554783, 1.4783403793503427, 9.4438853633821029]
2225  : 2023-01-10, [0.07782578457459359, 1.5082541404031513, 9.6639200750222543]
2226  : 2023-01-10, [0.077799883088517402, 1.5383362387839499, 9.8838638781275314]
2227  : 2023-01-10, [0.076029272514429341, 1.5650294042728352, 10.108941323212735]
2228  : 2023-01-10, [0.075832676638307062, 1.5947309289014144, 10.329436394460279]
2229  : 2023-01-10, [0.073794909501603403, 1.6209233146961606, 10.555281775802236]
2230  : 2023-01-10, [0.07159986980794189, 1.6471778951971707, 10.781222234994889]
2231  : 2023-01-10, [0.069262435330047126, 1.67347058421938, 11.007266980450574]
2232  : 2023-01-10, [0.066770059435616466, 1.6995418635922857, 11.233688076972097]
2233  : 2023-01-10, [0.066070228393036085, 1.7298342773726587, 11.454095494234306]
2234  : 2023-01-10, [0.063305702830284041, 1.7554771734282943, 11.681217123741423]
2235  : 2023-01-10, [0.060381492547465131, 1.7812522628751764, 11.90836624457736]
2236  : 2023-01-10, [0.40386381126413368, 1.5406790397833963, 12.055457148952469]
2237  : 2023-01-10, [0.41059862800333158, 1.5689922445544575, 12.27040912744221]
2238  : 2023-01-10, [0.41348267041563497, 1.5877752800872333, 12.49874204949713]
2239  : 2023-01-10, [0.41817607822538938, 1.6106016716925915, 12.721222250082022]
2240  : 2023-01-10, [0.42458671350343491, 1.6380504461283989, 12.937362840368168]
2241  : 2023-01-10, [0.42932100528665262, 1.6624398439207133, 13.158239150792635]
2242  : 2023-01-10, [0.43568279436986235, 1.6893534660145388, 13.3749637396156]
2243  : 2023-01-10, [0.43801742353427431, 1.7070834383614786, 13.604899138104248]
2244  : 2023-01-10, [0.44428311926527436, 1.7338540435346532, 13.821862837200072]
2245  : 2023-01-10, [0.44863896454896934, 1.7574741145118622, 14.043886920939171]
2246  : 2023-01-10, [0.45482922484103949, 1.7841461018487459, 14.261024673310214]
2247  : 2023-01-10, [0.46119856947288174, 1.8122030326984608, 14.476598397828656]
2248  : 2023-01-10, [0.46968214812278253, 1.8460436836808558, 14.684274168196362]
2249  : 2023-01-10, [0.47349853683811999, 1.8662149262234164, 14.910286536938463]
2250  : 2023-01-10, [0.4820257179867512, 1.8996755592401477, 15.118298722773099]
2251  : 2023-01-10, [0.4861053175242781, 1.9230379449818735, 15.34085673749385]
2252  : 2023-01-10, [0.49381860546438833, 1.9487740395725937, 15.557407354963019]
2253  : 2023-01-10, [0.49790904584419693, 1.9730582804705799, 15.779032673685222]
2254  : 2023-01-10, [0.50886435715839529, 2.014040584627192, 15.977095058214413]
2255  : 2023-01-10, [0.51498278818615018, 2.0409818895829348, 16.194035322230913]
2256  : 2023-01-10, [0.52872747754205351, 2.090708475277864, 16.380564047180084]
2257  : 2023-01-10, [0.53250790718128738, 2.1121174630684498, 16.605374629750262]
2258  : 2023-01-10, [0.54072608262475841, 2.1423850858956555, 16.816888831479584]
2259  : 2023-01-10, [0.54959097063047957, 2.1780218047753404, 17.02238722459418]
2260  : 2023-01-10, [0.56042031313445739, 2.2154929367656853, 17.224086750099861]
2261  : 2023-01-10, [0.5692857081857976, 2.2503685678618912, 17.430345723952311]
2262  : 2023-01-10, [0.58067514005796417, 2.2921085857160359, 17.627216274226001]
2263  : 2023-01-10, [0.58919326650599602, 2.3240945629464953, 17.836712170547507]
2264  : 2023-01-10, [0.59810308080692942, 2.3583466731315665, 18.043550246061503]
2265  : 2023-01-10, [0.60944991264594672, 2.3990241131075174, 18.241525974246535]
2266  : 2023-01-10, [0.62334082239333088, 2.4441835529626137, 18.432475624644059]
2267  : 2023-01-10, [0.63768719813276797, 2.4925219860716492, 18.619790815795582]
2268  : 2023-01-10, [0.64928952845082177, 2.5331460990360477, 18.817564372513129]
2269  : 2023-01-10, [0.65834916737948623, 2.5684898313141318, 19.023161001306384]
2270  : 2023-01-10, [0.67297072168582839, 2.6175995731684059, 19.209429705145769]
2271  : 2023-01-10, [0.68452172469759542, 2.6570025017875034, 19.408475773514901]
2272  : 2023-01-10, [0.70948958853326805, 2.727807797746939, 19.562702613719793]
2273  : 2023-01-10, [0.7217784049979945, 2.7721606777955459, 19.756060917206462]
2274  : 2023-01-10, [0.73640677248225406, 2.8191003930714129, 19.944492834446333]
2275  : 2023-01-10, [0.74335202182989446, 2.8506427289182663, 20.156005249251841]
2276  : 2023-01-10, [0.75828550815086104, 2.8985638730379013, 20.343150618811237]
2277  : 2023-01-10, [0.77607927061065152, 2.9550306331995038, 20.518890096189846]
2278  : 2023-01-10, [0.79877875600236692, 3.0189276129647973, 20.682293631032838]
