Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
case #: launch date, tof of each leg
8640  : 2026-01-01, [0.14487752015991248, 1.0772113247771329, 8.777911155062954]
8641  : 2026-01-01, [0.144391311747273, 1.0968771896813774, 9.008731498571349]
8642  : 2026-01-01, [0.14577332161894344, 1.1223625773658052, 9.231864101015253]
8643  : 2026-01-01, [0.1448957891348092, 1.1417198343046469, 9.463384376560544]
8644  : 2026-01-01, [0.14168403507230645, 1.1557638498087153, 9.702552115118978]
8645  : 2026-01-01, [0.13802105180360194, 1.1672893546779168, 9.944689593518481]
8646  : 2026-01-01, [0.13408727280924804, 1.179713133791371, 10.186199593399381]
8647  : 2026-01-01, [0.13220274977214586, 1.197568526026927, 10.420228724200927]
8648  : 2026-01-01, [0.12764410102196283, 1.2094753922925978, 10.66288050668544]
8649  : 2026-01-01, [0.12015897655513962, 1.2141017770519422, 10.915739246392917]
8650  : 2026-01-01, [0.10175743913749496, 1.1958501272828879, 11.202392433579616]
8651  : 2026-01-01, [0.09552271246980266, 1.202511994107495, 11.451965293422703]
8652  : 2026-01-01, [0.09172691921053351, 1.2156045110628224, 11.692668569726646]
8653  : 2026-01-01, [0.0848574827052862, 1.2229655568025766, 11.942176960492136]
8654  : 2026-01-01, [0.08639025386161245, 1.2496273579157096, 12.163982388222678]
8655  : 2026-01-01, [0.07889184791817819, 1.254455564273365, 12.416652587808459]
8656  : 2026-01-01, [0.07105399507303413, 1.2608048906272251, 12.66814111429974]
8657  : 2026-01-01, [0.07226693714161382, 1.287139837211298, 12.890593225647088]
8658  : 2026-01-01, [0.06702406123458607, 1.2980467693366975, 13.134929169428718]
8659  : 2026-01-01, [0.0648354215803977, 1.3161523573474634, 13.36901222107214]
8660  : 2026-01-01, [0.05586508875762029, 1.3208880924200994, 13.62324681882228]
8661  : 2026-01-01, [0.06016809543663431, 1.35562518775753, 13.834206716805836]
8662  : 2026-01-01, [0.0445023809127657, 1.3392299493257016, 14.116267669761534]
8663  : 2026-01-01, [0.8224274588538804, 1.289243308812487, 13.638329232333634]
8664  : 2026-01-01, [0.045902971063261785, 1.3941235631277344, 14.559973465809003]
8665  : 2026-01-01, [0.8475270025169317, 1.333651931372906, 14.068821066110162]
8666  : 2026-01-01, [0.8560099117176747, 1.34009255814165, 14.303897530140677]
8667  : 2026-01-01, [0.869181875638007, 1.368690565036146, 14.512127559325847]
8668  : 2026-01-01, [0.8748749564890459, 1.3665947428884941, 14.758530300622459]
8669  : 2026-01-01, [0.8871624062280349, 1.3912526043422502, 14.971584989429715]
8670  : 2026-01-01, [0.8958691672139476, 1.401685607098081, 15.20244522568797]
8671  : 2026-01-01, [0.9056315755324734, 1.4163489848196673, 15.428019439647857]
8672  : 2026-01-01, [0.31396068735648286, 2.2480514900636033, 15.437987822579915]
8673  : 2026-01-01, [0.33122090344193783, 2.3079877525860413, 15.61079134397202]
8674  : 2026-01-01, [0.3708833756922427, 2.4244833479033514, 15.704633276404405]
8675  : 2026-01-01, [0.925139278622478, 1.3844697851690964, 16.440390936208424]
8676  : 2026-01-01, [0.932871426374396, 1.3878715058035065, 16.679257067822096]
8677  : 2026-01-01, [0.9393656921312358, 1.3868091620470393, 16.923825145821723]
8678  : 2026-01-01, [0.9562026202414312, 1.4260831854026663, 17.1177141943559]
8679  : 2026-01-01, [0.9602783258400497, 1.415832861102321, 17.37388881305763]
8680  : 2026-01-01, [0.9868789124203766, 1.4913397709736205, 17.521781316606003]
8681  : 2026-01-01, [0.9925476092581956, 1.4875444823103339, 17.769907908431467]
8682  : 2026-01-01, [1.0039759682345404, 1.505436729232504, 17.990587302532955]
8683  : 2026-01-01, [0.9395612117217929, 1.2282036951979736, 18.582235093080232]
8684  : 2026-01-01, [0.9407502127098188, 1.2061928857130033, 18.85305690157718]
8685  : 2026-01-01, [0.94005694162333, 1.1774063917486433, 19.132536666628027]
8686  : 2026-01-01, [0.6286122740822091, 4.810692093224838, 16.060695632692955]
8687  : 2026-01-01, [0.6362228240996871, 4.875956581187062, 16.23782059471325]
8688  : 2026-01-01, [0.6557434728296413, 4.961667355970938, 16.382589171199417]
8689  : 2026-01-01, [0.6680325213832916, 5.040909601076199, 16.541057877540513]
8690  : 2026-01-01, [0.6917759858456937, 5.133113260640943, 16.675110753513362]
8691  : 2026-01-01, [0.5852723300696362, 4.981412428747928, 17.183315241182434]
8692  : 2026-01-01, [0.5594446449382231, 4.996861682713049, 17.44369367234873]
8693  : 2026-01-01, [0.5764737565920175, 5.089914347327993, 17.58361189607999]
8694  : 2026-01-01, [1.0449354133354485, 1.353786563343208, 21.101278023321346]
8695  : 2026-01-01, [0.15791582213713282, 1.5749889486978634, 22.017095229165]
8696  : 2026-01-01, [0.1825188448767732, 2.6589872614347425, 21.158493893688483]
8697  : 2026-01-01, [1.42133834172854, 3.031333861886879, 19.797327796384582]
8698  : 2026-01-01, [1.3155526137330795, 2.5979734201676785, 20.58647396609924]
8699  : 2026-01-01, [0.7432651754001446, 6.554140006247468, 17.452594818352388]
8700  : 2026-01-10, [0.14073770542397787, 1.0150766777524578, 8.844185616823564]
8701  : 2026-01-10, [0.14211436122994986, 1.0383917599345256, 9.069493878835525]
8702  : 2026-01-10, [0.13921649439217487, 1.0504911341919796, 9.310292371415846]
8703  : 2026-01-10, [0.13808492422886554, 1.0660984809762752, 9.545816594794859]
8704  : 2026-01-10, [0.1367729799908123, 1.0829510917283873, 9.7802759282808]
8705  : 2026-01-10, [0.1330120091001405, 1.093479169268948, 10.02350882163091]
8706  : 2026-01-10, [0.13122362300033127, 1.1096110470163028, 10.259165329983366]
8707  : 2026-01-10, [0.12681706893574018, 1.1193106589845476, 10.503872272079711]
8708  : 2026-01-10, [0.11956939306664888, 1.1219911598988122, 10.758439447034538]
8709  : 2026-01-10, [0.10664503758899405, 1.1104216101347908, 11.032933352276215]
8710  : 2026-01-10, [0.10343000209839343, 1.122239979147695, 11.274330018753911]
8711  : 2026-01-10, [0.10272747140670259, 1.142505516910523, 11.504767011682775]
8712  : 2026-01-10, [0.09353982658396597, 1.1401165023889601, 11.766343671027073]
8713  : 2026-01-10, [0.0809498995888532, 1.131473991348274, 12.037576109062872]
8714  : 2026-01-10, [0.07654216636192007, 1.1433040827502532, 12.280153750887827]
8715  : 2026-01-10, [0.07181633087004154, 1.1519156419682837, 12.526268027161674]
8716  : 2026-01-10, [0.06374785521733915, 1.1528577451036355, 12.783394399679025]
8717  : 2026-01-10, [0.06486423670969829, 1.1790714168684324, 13.00606434642187]
8718  : 2026-01-10, [0.0659363822065361, 1.2028410122328372, 13.231222605560626]
8719  : 2026-01-10, [0.05392704246872572, 1.1937648356175767, 13.502308121913696]
8720  : 2026-01-10, [0.051506998147064983, 1.2091254870793149, 13.73936751477362]
8721  : 2026-01-10, [0.049118693529144226, 1.2267615969930665, 13.974119709477788]
8722  : 2026-01-10, [0.04461317776575207, 1.2326583936269355, 14.222728428607313]
8723  : 2026-01-10, [0.04528863878186427, 1.255947129862039, 14.448764231356098]
8724  : 2026-01-10, [0.8281702508745136, 1.1917484049188334, 13.980081344206654]
8725  : 2026-01-10, [0.8364064277029598, 1.1955788814790769, 14.218014690817963]
8726  : 2026-01-10, [0.8514260885068103, 1.2306028436072791, 14.417971067885912]
8727  : 2026-01-10, [0.8593088936653694, 1.2345984530634526, 14.656092653271177]
8728  : 2026-01-10, [0.21043016545710125, 1.7804140408187643, 15.009155793724133]
8729  : 2026-01-10, [0.233154263209174, 1.8566041645548246, 15.160241572236]
8730  : 2026-01-10, [0.2529438289692866, 1.9291941359011848, 15.31786203512953]
8731  : 2026-01-10, [0.28911737990723024, 2.038231885487064, 15.422650734605707]
8732  : 2026-01-10, [0.322128317981201, 2.1399185483455523, 15.537953133673248]
8733  : 2026-01-10, [0.3487296357740727, 2.2379511969104433, 15.66331916731548]
8734  : 2026-01-10, [0.3791922013928675, 2.3286987057631707, 15.792109092843962]
8735  : 2026-01-10, [0.9259316273597961, 1.2812797431985294, 16.542788629441674]
8736  : 2026-01-10, [0.9358442912988821, 1.2918646362911896, 16.772291072409928]
8737  : 2026-01-10, [0.9479970757281385, 1.311976477018728, 16.990026447253133]
8738  : 2026-01-10, [0.965916936388721, 1.354613391502071, 17.179469672109207]
8739  : 2026-01-10, [0.9652136371013365, 1.3236212197920034, 17.461165143106662]
8740  : 2026-01-10, [0.9863781586665922, 1.379057563771809, 17.634564277561598]
8741  : 2026-01-10, [0.9392214260313885, 1.1628721416977537, 18.147906432270855]
8742  : 2026-01-10, [0.5092261120945002, 4.1845185781102945, 15.806255309795203]
8743  : 2026-01-10, [0.5277023805592143, 4.26282203800006, 15.959475581440726]
8744  : 2026-01-10, [0.5761590821278922, 4.41027316965276, 16.013567748219348]
