Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
case #: launch date, tof of each leg
15120 : 2029-01-01, [0.09687451727114908, 2.306843157154323, 7.596282325574528]
15121 : 2029-01-01, [0.05704695948871599, 2.335981711300051, 7.856971329211233]
15122 : 2029-01-01, [0.1784548107710939, 2.6130417723131654, 7.70850341691574]
15123 : 2029-01-01, [0.19781587126496886, 2.7417124417438314, 7.810471686991198]
15124 : 2029-01-01, [0.22146387334947032, 2.8838092473619517, 7.894726879288578]
15125 : 2029-01-01, [0.2524817081710973, 3.0382638298496243, 7.959254461979277]
15126 : 2029-01-01, [0.303733264037662, 3.2260853063363193, 7.97018142962602]
15127 : 2029-01-01, [0.3652358043260905, 3.4387625045027335, 7.946001691171176]
15128 : 2029-01-01, [0.6144102372057537, 1.0037676985231379, 10.381822064271107]
15129 : 2029-01-01, [1.0181663532919472, 2.6092496133869956, 8.622584033321058]
15130 : 2029-01-01, [0.9990974954617052, 2.493774770456825, 9.007127734081472]
15131 : 2029-01-01, [1.04879474756628, 2.6731689891309696, 9.02803626330275]
15132 : 2029-01-01, [1.057711985676098, 2.686768102870098, 9.255519911453803]
15133 : 2029-01-01, [1.0661620191372103, 2.697662273295132, 9.486175707567659]
15134 : 2029-01-01, [1.0817340016190893, 2.733904825958905, 9.684361172422006]
15135 : 2029-01-01, [1.1001934347545732, 2.781402552684556, 9.86840401256087]
15136 : 2029-01-01, [1.0990366205102502, 2.7595881276240513, 10.141375251865702]
15137 : 2029-01-01, [1.1087195852697262, 2.7760941099904173, 10.365186304739858]
15138 : 2029-01-01, [1.1130373712696613, 2.77349774730955, 10.613464881420787]
15139 : 2029-01-01, [1.1236215400508662, 2.793364897611358, 10.833013562337774]
15140 : 2029-01-01, [1.1267190332017185, 2.786731801423471, 11.08654916537481]
15141 : 2029-01-01, [1.13589145221764, 2.802468187986407, 11.311640359795952]
15142 : 2029-01-01, [1.1403730582890492, 2.801165028418476, 11.558461913292476]
15143 : 2029-01-01, [1.1437629658553936, 2.795893092945496, 11.810343941199111]
15144 : 2029-01-01, [1.1482803809584217, 2.793905690994807, 12.057813928046773]
15145 : 2029-01-01, [1.1511896468185425, 2.789382984330915, 12.30942736885054]
15146 : 2029-01-01, [1.1516571516423664, 2.7763738454339735, 12.57196900292366]
15147 : 2029-01-01, [1.1524171224668354, 2.763570642530327, 12.834012235002838]
15148 : 2029-01-01, [1.1496273759242288, 2.738253424492122, 13.112119199583647]
15149 : 2029-01-01, [1.1409129762239922, 2.6983317225095926, 13.410755301266414]
15150 : 2029-01-01, [1.117274635424482, 2.612765832454752, 13.769959532120767]
15151 : 2029-01-01, [1.0791964076020735, 2.4903142189510366, 14.18048937344689]
15152 : 2029-01-01, [1.0775476655084382, 2.4627134903680012, 14.45973884412356]
15153 : 2029-01-01, [1.072805007431233, 2.4296419921675403, 14.747553000401226]
15154 : 2029-01-01, [1.0626798165213738, 2.398624046247611, 15.038696137231014]
15155 : 2029-01-01, [1.0481725537452093, 2.336295293372364, 15.365532152882427]
15156 : 2029-01-01, [1.0570848800629806, 2.346840046925775, 15.596075073011244]
15157 : 2029-01-01, [1.038035745975672, 2.27925823635594, 15.932706017668389]
15158 : 2029-01-01, [1.023020435818621, 2.221109314887651, 16.25587024929373]
15159 : 2029-01-01, [0.9998470419615852, 2.1435063809595576, 16.60664657707886]
15160 : 2029-01-01, [0.1325921123323335, 2.796383384023885, 17.07102450364378]
15161 : 2029-01-01, [0.11924708869286374, 2.8040867756061165, 17.326666135701018]
15162 : 2029-01-01, [0.09504601995338657, 2.78919557290296, 17.615758407143655]
15163 : 2029-01-01, [1.2227067726160687, 2.585918441488046, 16.941374785895885]
15164 : 2029-01-01, [1.2156783701955678, 2.533071766762054, 17.25124986304238]
15165 : 2029-01-01, [1.2019736515776482, 2.4573320808421717, 17.59069426758018]
15166 : 2029-01-01, [1.199831962764711, 2.42869493875722, 17.87147309847807]
15167 : 2029-01-01, [1.1652130925467001, 2.269770883694639, 18.31501602375866]
15168 : 2029-01-01, [0.2447513960985484, 0.572943009045828, 21.182305594855624]
15169 : 2029-01-01, [0.06315897183476815, 2.1467564450785788, 20.040084583086653]
15170 : 2029-01-01, [0.5865393675641768, 1.8687661423904476, 20.044694490045377]
15171 : 2029-01-01, [0.46669741734272235, 1.5471515435416727, 20.736151039115605]
15172 : 2029-01-01, [1.2583056037993903, 2.711185831307297, 19.03050856489331]
15173 : 2029-01-01, [1.2768760854701704, 2.756844465043712, 19.216279449486116]
15174 : 2029-01-01, [1.2237369158231561, 2.576917473695241, 19.699345610481604]
15175 : 2029-01-01, [1.1247863528707456, 2.256393562436367, 20.368820084692885]
15176 : 2029-01-01, [0.6715801236483389, 7.710842957563495, 15.617576918788169]
15177 : 2029-01-01, [0.16355472415860692, 2.405109515724379, 21.681335760117015]
15178 : 2029-01-01, [0.15673424121426052, 3.818127398152464, 20.525138360633274]
15179 : 2029-01-01, [1.4330581926939596, 3.1350190356493375, 20.18192277165671]
15180 : 2029-01-10, [0.09190651106858935, 2.1967948145905045, 7.711298674340906]
15181 : 2029-01-10, [0.842040813554196, 2.0247574344746857, 7.38320175197112]
15182 : 2029-01-10, [0.17625861222565467, 2.501363079862688, 7.8223783079116584]
15183 : 2029-01-10, [0.1983957924324242, 2.6264430854085066, 7.925161122159068]
15184 : 2029-01-10, [0.21484819246910491, 2.746151724903023, 8.039000082627872]
15185 : 2029-01-10, [0.2518006700132614, 2.903587105516733, 8.094612224470007]
15186 : 2029-01-10, [0.2927068723353671, 3.070199188853016, 8.137093938811617]
15187 : 2029-01-10, [0.36477477295053423, 3.288359004863754, 8.09686622218571]
15188 : 2029-01-10, [0.4436066024755304, 3.5208874044278664, 8.035505993096603]
15189 : 2029-01-10, [1.0033819351779798, 2.436170887259291, 8.810447177562729]
15190 : 2029-01-10, [1.0256313814288835, 2.4981374594922507, 8.976231159078864]
15191 : 2029-01-10, [1.0381142930530867, 2.5218295046131924, 9.190056202333722]
15192 : 2029-01-10, [1.0471932574639071, 2.5318981238742935, 9.4209086186618]
15193 : 2029-01-10, [1.0571455110011392, 2.5456527807391054, 9.647201708259757]
15194 : 2029-01-10, [1.0667123137454675, 2.5579958451723424, 9.875291841082191]
15195 : 2029-01-10, [1.0769671718933014, 2.5731855698786665, 10.099847258228031]
15196 : 2029-01-10, [1.0861787731713484, 2.583820597281409, 10.330000629547243]
15197 : 2029-01-10, [1.0943770954401728, 2.591553992627114, 10.564068911932715]
15198 : 2029-01-10, [1.099126058141021, 2.5864137287521087, 10.814460213106871]
15199 : 2029-01-10, [1.1092409745703244, 2.6012277627485885, 11.039531262681088]
15200 : 2029-01-10, [1.112605000108812, 2.5914760770315515, 11.295918922859634]
15201 : 2029-01-10, [1.1178325770464803, 2.5883247884146, 11.543842634538919]
15202 : 2029-01-10, [1.1276768656845708, 2.603376923325185, 11.768946210990245]
15203 : 2029-01-10, [1.131545665514815, 2.5942202757070056, 12.02423405877818]
15204 : 2029-01-10, [1.135812873720413, 2.5892044239014105, 12.274982702378177]
15205 : 2029-01-10, [1.1419499082288485, 2.5893793748189826, 12.518670716952167]
15206 : 2029-01-10, [1.1493121051553388, 2.5959510218329083, 12.754736873011753]
15207 : 2029-01-10, [1.1500570021946765, 2.5773900755362043, 13.02255292226912]
15208 : 2029-01-10, [1.1508687964900424, 2.5597771823762794, 13.28935402113368]
15209 : 2029-01-10, [1.1536878627010554, 2.5487657301478297, 13.547546407151113]
15210 : 2029-01-10, [1.1514257738912093, 2.520710360827313, 13.827863865281477]
15211 : 2029-01-10, [1.1445921591176575, 2.476672402487866, 14.128735438394477]
15212 : 2029-01-10, [1.1335917749457027, 2.417798879727363, 14.448609345326934]
15213 : 2029-01-10, [1.1080131903628108, 2.3144934255547427, 14.827493384082446]
15214 : 2029-01-10, [1.075712321191512, 2.1914018484556834, 15.232885830352805]
15215 : 2029-01-10, [1.0553258298396133, 2.124805107122521, 15.569869063037867]
15216 : 2029-01-10, [1.06007508040312, 2.1178614743420527, 15.822063445254827]
15217 : 2029-01-10, [1.0492092669052548, 2.058345793418096, 16.14244493967665]
15218 : 2029-01-10, [1.0344067883403003, 1.9968647912188264, 16.468728420440872]
15219 : 2029-01-10, [1.0132823926932573, 1.9119671459993186, 16.824750461307424]
15220 : 2029-01-10, [0.13072533845516632, 2.6524704593474513, 17.21680420219738]
15221 : 2029-01-10, [0.12729005632237383, 2.6771791763939397, 17.445530767283685]
15222 : 2029-01-10, [0.10334454115703855, 2.6540912794328606, 17.742564179410103]
15223 : 2029-01-10, [1.2155332012292692, 2.4379323867790954, 17.096534411991634]
15224 : 2029-01-10, [1.2149260388493826, 2.405865505195785, 17.379208455954835]
15225 : 2029-01-10, [1.2077037509541941, 2.3523945935465447, 17.689901655499263]
15226 : 2029-01-10, [1.1932402305466703, 2.268442226364037, 18.038317543089292]
15227 : 2029-01-10, [1.1547937273902087, 2.0875033985706772, 18.507702874039115]
15228 : 2029-01-10, [1.1373578330818241, 1.9945867404555577, 18.868055426462618]
15229 : 2029-01-10, [1.0943531540179217, 1.7985809599201235, 19.357065886061953]
15230 : 2029-01-10, [1.414846071647045, 3.1038014969746115, 17.981352431378344]
