Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
case #: launch date, tof of each leg
6480  : 2025-01-01, [0.300272065093788, 1.4817815362332478, 8.217946398672963]
6481  : 2025-01-01, [0.30579849823809097, 1.5168731886351974, 8.42732831312671]
6482  : 2025-01-01, [0.31120290485993596, 1.5517212414119685, 8.637075853728096]
6483  : 2025-01-01, [0.31307425136015504, 1.5773667353360674, 8.859559013303777]
6484  : 2025-01-01, [0.3180904262019679, 1.6111778751161967, 9.070731698681834]
6485  : 2025-01-01, [0.3229927800347484, 1.6443078995340306, 9.28269932043122]
6486  : 2025-01-01, [0.3337673593796864, 1.7413535452233941, 9.42487909539692]
6487  : 2025-01-01, [0.3385255086265455, 1.776038088209464, 9.635436403163991]
6488  : 2025-01-01, [0.34322829571386576, 1.8108210558269522, 9.84595064845918]
6489  : 2025-01-01, [0.3478653300817914, 1.8451304586060058, 10.057004211312204]
6490  : 2025-01-01, [0.35455022631562627, 1.8853421824009287, 10.260107591283443]
6491  : 2025-01-01, [0.3612689819425693, 1.9269776479358278, 10.461753370121604]
6492  : 2025-01-01, [0.37886787060016575, 1.996240132338946, 10.624891997060887]
6493  : 2025-01-01, [0.3879309927137445, 2.042931462420452, 10.819137544865802]
6494  : 2025-01-01, [0.3925619475749816, 2.078561296061442, 11.028876756363577]
6495  : 2025-01-01, [0.40399614253792726, 2.1321778822147106, 11.213825975247362]
6496  : 2025-01-01, [0.4108877243646933, 2.174368743023019, 11.414743532612288]
6497  : 2025-01-01, [0.42482331187398453, 2.234490897360722, 11.590685790765294]
6498  : 2025-01-01, [0.4341744013070071, 2.2819530840576805, 11.783872514635313]
6499  : 2025-01-01, [0.44601538402275476, 2.3370727136900586, 11.966911902287187]
6500  : 2025-01-01, [0.45798684619138663, 2.392684893657772, 12.14932826015084]
6501  : 2025-01-01, [0.4701310026287778, 2.449636094204525, 12.330232903166698]
6502  : 2025-01-01, [0.48731257011642354, 2.518599889375699, 12.494087540507879]
6503  : 2025-01-01, [0.5073775674916166, 2.592757805284702, 12.649864627223682]
6504  : 2025-01-01, [0.5018771211469313, 2.603005767837639, 12.895117111015429]
6505  : 2025-01-01, [0.5143405211833798, 2.6557644115005523, 13.079895067316066]
6506  : 2025-01-01, [0.5322757190499227, 2.7279648428143375, 13.23975943813574]
6507  : 2025-01-01, [0.5613859413286394, 2.827437046759941, 13.36117701191142]
6508  : 2025-01-01, [0.5529548972125348, 2.752830073527513, 13.694215029259954]
6509  : 2025-01-01, [0.5783640830568006, 2.842896751292685, 13.828739165650518]
6510  : 2025-01-01, [0.6063006836316819, 2.936305618356203, 13.957393698012115]
6511  : 2025-01-01, [0.6421901674937573, 3.0289280223361037, 14.078881810170136]
6512  : 2025-01-01, [0.13024399962368974, 1.8778807181659987, 15.991875282210312]
6513  : 2025-01-01, [0.15549526640991682, 1.9651549040844414, 16.129349829505642]
6514  : 2025-01-01, [0.17315544280522355, 2.0357150510101008, 16.291129506184674]
6515  : 2025-01-01, [0.20235628706069309, 2.1297082912762364, 16.41793542166307]
6516  : 2025-01-01, [0.6334626516837828, 2.9008375863446645, 15.465699761971555]
6517  : 2025-01-01, [0.0805207480042657, 1.98499947045103, 17.184479781544706]
6518  : 2025-01-01, [0.09058620211686666, 2.0436228560737333, 17.365790941809397]
6519  : 2025-01-01, [0.08719267035129868, 2.0659420193800475, 17.596865310268655]
6520  : 2025-01-01, [0.10204009518582004, 2.131882985383623, 17.766076919430557]
6521  : 2025-01-01, [0.06248215679642058, 2.120093691327294, 18.067424151876285]
6522  : 2025-01-01, [0.07703816969191998, 2.188099289162932, 18.234862541145148]
6523  : 2025-01-01, [0.11169941360719332, 2.304229049156246, 18.33407153723656]
6524  : 2025-01-01, [0.12266315654070763, 2.3631977217859133, 18.51413912167338]
6525  : 2025-01-01, [0.18087430855223097, 2.529650265516845, 18.539475425930924]
6526  : 2025-01-01, [0.22312731886350662, 2.407674156420814, 18.869198524715678]
6527  : 2025-01-01, [0.8841457534217724, 0.7534270882121169, 20.112427158366113]
6528  : 2025-01-01, [0.08183411006613474, 0.9316959861971117, 20.98646990373675]
6529  : 2025-01-01, [0.5991183489329789, 2.9378852964725577, 18.712996354594463]
6530  : 2025-01-01, [0.5494436861726201, 2.877967103255479, 19.072589210571902]
6531  : 2025-01-01, [0.48266599425465717, 2.762334558225016, 19.504999447520326]
6532  : 2025-01-01, [0.43033793938267895, 2.6629472086376826, 19.90671485197964]
6533  : 2025-01-01, [0.0684401807686496, 1.1546314884393651, 22.026928330791986]
6534  : 2025-01-01, [0.9418602941977243, 0.9773419964770674, 21.58079770932521]
6535  : 2025-01-01, [0.9464987419412719, 0.9742244648574068, 21.82927679320132]
6536  : 2025-01-01, [0.7962597207160362, 3.986718204673305, 19.217022074610657]
6537  : 2025-01-01, [0.8265250464505363, 4.223655735513585, 19.199819218035877]
6538  : 2025-01-01, [0.8115512775906245, 4.206132910328774, 19.4823158120806]
6539  : 2025-01-01, [0.7737553818435997, 4.130366687046132, 19.84587793111027]
6540  : 2025-01-10, [0.2989278211334595, 1.434272345208045, 8.266799833658496]
6541  : 2025-01-10, [0.30285522449022106, 1.4639626155080525, 8.483182160001727]
6542  : 2025-01-10, [0.30811556750113545, 1.4963136090163418, 8.695570823482525]
6543  : 2025-01-10, [0.3133413816419102, 1.5292555641876049, 8.907403054170485]
6544  : 2025-01-10, [0.3184425953793699, 1.5619215999176717, 9.119635804702959]
6545  : 2025-01-10, [0.31990128118369093, 1.5860568886164235, 9.344041830199886]
6546  : 2025-01-10, [0.32650713386954255, 1.6221207308742285, 9.551372135256228]
6547  : 2025-01-10, [0.3292720906404952, 1.64885708929733, 9.771870820062174]
6548  : 2025-01-10, [0.34226295961880776, 1.751704664873606, 9.906032375507586]
6549  : 2025-01-10, [0.3467707693757049, 1.7842755980829645, 10.118953632541329]
6550  : 2025-01-10, [0.35337378711479206, 1.8224914269482309, 10.324134785936979]
6551  : 2025-01-10, [0.3599798809510046, 1.8614134046363837, 10.528606714412613]
6552  : 2025-01-10, [0.36657636757750317, 1.899907150169207, 10.73351648225329]
6553  : 2025-01-10, [0.3776957343214025, 1.9524780252822207, 10.919826240396375]
6554  : 2025-01-10, [0.3820443423213356, 1.9842918775455445, 11.13366378013312]
6555  : 2025-01-10, [0.38863228666639116, 2.0225317974504478, 11.338835915883159]
6556  : 2025-01-10, [0.3975897487528247, 2.067595491992075, 11.5348147592551]
6557  : 2025-01-10, [0.4090209657144271, 2.119768202433653, 11.72121083185192]
6558  : 2025-01-10, [0.41816043961975385, 2.166198481171525, 11.91564107920872]
6559  : 2025-01-10, [0.42735092096022614, 2.212864880429268, 12.109784198610507]
6560  : 2025-01-10, [0.43655004041104817, 2.258311075248915, 12.305138884340037]
6561  : 2025-01-10, [0.45604406126193436, 2.333148997275716, 12.460806941462348]
6562  : 2025-01-10, [0.468155309293233, 2.383371752608464, 12.648472938098303]
6563  : 2025-01-10, [0.4829817230233823, 2.4457740011770857, 12.821244275799533]
6564  : 2025-01-10, [0.5006894682787238, 2.5159575512560863, 12.98335298046519]
6565  : 2025-01-10, [0.49503395970390873, 2.4552890983652595, 13.29967694193083]
6566  : 2025-01-10, [0.509450840264894, 2.514554561390382, 13.475994598344723]
6567  : 2025-01-10, [0.5341146601636788, 2.598928150141334, 13.616957189694988]
6568  : 2025-01-10, [0.5613161830509702, 2.6898122942018876, 13.748871522747141]
6569  : 2025-01-10, [0.5883899779728047, 2.7787094097062037, 13.882900612320991]
6570  : 2025-01-10, [0.6153361968704246, 2.866245411630465, 14.018418391499111]
6571  : 2025-01-10, [0.6446148746135077, 2.957295266799106, 14.148089858587388]
6572  : 2025-01-10, [0.7914525442735861, 0.7585719212313392, 16.449975534495074]
6573  : 2025-01-10, [0.1615666972722176, 1.8626300182614466, 16.225803284466338]
6574  : 2025-01-10, [0.17915431935722662, 1.9305143475028776, 16.390331333139898]
6575  : 2025-01-10, [0.20825839297479037, 2.0260146356600677, 16.515726971365144]
6576  : 2025-01-10, [0.057803025984991464, 0.6845147916961056, 18.257682182318902]
6577  : 2025-01-10, [0.44130487689107045, 2.7275178180560875, 16.081177305052844]
6578  : 2025-01-10, [0.44331416501341625, 2.757543293382687, 16.2991425416039]
6579  : 2025-01-10, [0.10342304998709682, 1.963662885854197, 17.682914064158705]
6580  : 2025-01-10, [0.11825625008360958, 2.0297275926681846, 17.852016157248208]
6581  : 2025-01-10, [0.14207826671206816, 2.11163776145322, 17.996283971834714]
6582  : 2025-01-10, [0.0800307707233147, 2.0425077210077363, 18.37746150826895]
6583  : 2025-01-10, [0.13298064707846413, 2.1969141038792364, 18.420105249042297]
6584  : 2025-01-10, [0.14389307531722048, 2.25246529734956, 18.603641627333218]
6585  : 2025-01-10, [0.1690054124264809, 2.342214445499289, 18.73878014207423]
6586  : 2025-01-10, [0.7730395523612881, 3.159232601244111, 17.5677278463946]
6587  : 2025-01-10, [0.10555295117401013, 2.2941252987524936, 19.350321750073498]
6588  : 2025-01-10, [1.1923631417403804, 2.069831311127811, 18.73780554713181]
6589  : 2025-01-10, [1.164793459664089, 1.9281059792576156, 19.157100561078295]
6590  : 2025-01-10, [1.1601135824902746, 1.8845342394926357, 19.455352178017087]
6591  : 2025-01-10, [1.0934603131119254, 1.5816527784482641, 20.074886908439808]
6592  : 2025-01-10, [0.48635744367483447, 2.6334106010649254, 19.880231955260236]
6593  : 2025-01-10, [0.5360064154187846, 2.8128448817430334, 19.901148702838185]
6594  : 2025-01-10, [0.471363096220346, 2.693906148686533, 20.334730755093123]
6595  : 2025-01-10, [0.4499834875001646, 2.665494675603045, 20.63452183689679]
6596  : 2025-01-10, [0.9908085326058884, 0.9724311688536171, 22.036760298540496]
6597  : 2025-01-10, [0.8361006952083415, 3.9671525766996965, 19.446746728091963]
6598  : 2025-01-10, [0.8236789717930846, 3.9556460334144004, 19.720674994792514]
6599  : 2025-01-10, [0.8242894601703898, 3.9768720332536818, 19.948838506575925]
6600  : 2025-01-20, [0.051325383544283426, 0.5586726204122676, 9.390001996043448]
6601  : 2025-01-20, [0.05472731886762082, 0.5846463948936891, 9.610626286238691]
6602  : 2025-01-20, [0.31108559833043986, 1.4503410511688934, 8.738573350500667]
6603  : 2025-01-20, [0.3147260183034191, 1.4776559426619642, 8.957618039034617]
6604  : 2025-01-20, [0.3216199419780467, 1.5132128775909945, 9.165167180430958]
6605  : 2025-01-20, [0.3300847771604978, 1.5515224893753374, 9.368392733464166]
6606  : 2025-01-20, [0.32668214837442144, 1.569547152003342, 9.603770699622237]
6607  : 2025-01-20, [0.3332511168835226, 1.604481545398691, 9.812267337717788]
6608  : 2025-01-20, [0.34362314315640813, 1.6502086487941525, 10.006168208049438]
6609  : 2025-01-20, [0.35215868263200734, 1.689835706234486, 10.208005611133506]
6610  : 2025-01-20, [0.36072137143071176, 1.730055573367891, 10.409223055201398]
6611  : 2025-01-20, [0.36930763783672554, 1.7703608897168477, 10.610331472446425]
6612  : 2025-01-20, [0.42838297436810224, 1.9230192404170514, 10.648597785214847]
6613  : 2025-01-20, [0.5139973616268725, 2.073900822881181, 10.662101815491946]
6614  : 2025-01-20, [0.5246061798274761, 2.1188245438728104, 10.856569276299712]
6615  : 2025-01-20, [0.30541899398364225, 1.7379407032931908, 11.706640302723166]
6616  : 2025-01-20, [0.30129161569463314, 1.7286638424317122, 11.970044541873655]
6617  : 2025-01-20, [0.3012546202519478, 1.760918754780099, 12.187826624967954]
6618  : 2025-01-20, [0.2959884952609442, 1.77572844729468, 12.428283057444377]
6619  : 2025-01-20, [0.29285701318269697, 1.7905783129419168, 12.666564673875385]
6620  : 2025-01-20, [0.28963233182599724, 1.8069436945125916, 12.903423973661411]
6621  : 2025-01-20, [0.283137070837828, 1.8134627730468524, 13.15340015611532]
6622  : 2025-01-20, [0.28482747941649206, 1.8418102033595554, 13.373362317223952]
6623  : 2025-01-20, [0.27760618835621304, 1.8467106081288576, 13.625683203514928]
6624  : 2025-01-20, [0.27596892787141747, 1.8672064617458835, 13.856824610382699]
6625  : 2025-01-20, [0.2709506996006229, 1.878351564315813, 14.100697736083562]
6626  : 2025-01-20, [0.2657497291859099, 1.8906405146709973, 14.343609756143094]
6627  : 2025-01-20, [0.26634909451486044, 1.9143995544560948, 14.569251351029044]
6628  : 2025-01-20, [0.26359135934000316, 1.9305795969404094, 14.805829043719587]
6629  : 2025-01-20, [0.2641454105065507, 1.9576070104501548, 15.028247579043294]
6630  : 2025-01-20, [0.2542400996160468, 1.9563560434167917, 15.28940385696716]
6631  : 2025-01-20, [0.2645480215608351, 2.0056406427158477, 15.479811335723316]
6632  : 2025-01-20, [0.2345986396305879, 1.9900411720593756, 15.775360188310035]
6633  : 2025-01-20, [0.21943547357648988, 1.9794067278464769, 16.051157798577034]
6634  : 2025-01-20, [0.21719164794439327, 1.9702918155062308, 16.312516536549374]
6635  : 2025-01-20, [0.1787616194195955, 1.9393645343339587, 16.631873846246446]
6636  : 2025-01-20, [0.19304884811848735, 1.99889881184055, 16.808052340040962]
6637  : 2025-01-20, [0.20353317186170697, 2.050163122322091, 16.996303705816203]
6638  : 2025-01-20, [0.21420797438826716, 2.1023730956260214, 17.183418929985713]
6639  : 2025-01-20, [0.241098731588732, 2.194439488827051, 17.314461779584217]
6640  : 2025-01-20, [0.2521235091398188, 2.2483749911557225, 17.499501499704458]
6641  : 2025-01-20, [0.3026609938080116, 2.393619236828328, 17.55371976936366]
6642  : 2025-01-20, [0.3254858661751915, 2.4713037292243247, 17.703210404600487]
6643  : 2025-01-20, [0.36821925392740895, 2.605058550403572, 17.77672219566902]
6644  : 2025-01-20, [0.3950466821693473, 2.7054760980638837, 17.89947721976677]
6645  : 2025-01-20, [0.4405449677057562, 2.8352380169006537, 17.97421701539359]
6646  : 2025-01-20, [0.5023904682879085, 3.0012273991027483, 17.996382132609344]
6647  : 2025-01-20, [0.5759234067462046, 3.206457682024153, 17.96761891122964]
6648  : 2025-01-20, [0.6661577324755005, 3.4467081056584568, 17.887134161866044]
6649  : 2025-01-20, [0.7270638915837541, 3.624553771524484, 17.898382336891764]
6650  : 2025-01-20, [0.809421627791195, 3.738410910245401, 17.952167461963406]
6651  : 2025-01-20, [1.0048206541333549, 1.0531338143862015, 20.692045531480442]
6652  : 2025-01-20, [0.2561909491655644, 2.191207151781254, 20.552601899053183]
6653  : 2025-01-20, [0.21797742374366588, 2.1169272640925216, 20.915095312163814]
6654  : 2025-01-20, [0.3174428935484207, 2.3288990014744733, 20.853658104977107]
6655  : 2025-01-20, [0.3509197859967578, 2.289309604555653, 21.109770609447587]
6656  : 2025-01-20, [0.3888863030264914, 2.733956457779244, 20.87715723919426]
6657  : 2025-01-20, [1.159741024702677, 1.5642381221527528, 21.526020853144573]
6658  : 2025-01-20, [0.48949400962911876, 3.0214925885599135, 20.989013401810965]
6659  : 2025-01-20, [0.46480230987796206, 2.5155402542382195, 21.769657435883822]
6660  : 2025-02-01, [0.29127331900836056, 1.3024286861819931, 8.406297994809645]
6661  : 2025-02-01, [0.29822905664269705, 1.3369463837017381, 8.614824559655565]
6662  : 2025-02-01, [0.3034767979323426, 1.3667263363761133, 8.829796865691545]
6663  : 2025-02-01, [0.3134415054659376, 1.4072264688217004, 9.029332025712364]
6664  : 2025-02-01, [0.31361949819256796, 1.4250921379303683, 9.261288363877064]
6665  : 2025-02-01, [0.3236017958949109, 1.4652555563675114, 9.461142647737578]
6666  : 2025-02-01, [0.3318280138404498, 1.5003634695189498, 9.6678085166406]
6667  : 2025-02-01, [0.3339510798590147, 1.5334141850051772, 9.88263473513581]
6668  : 2025-02-01, [0.34222922626822994, 1.5680782729689533, 10.089692500762817]
6669  : 2025-02-01, [0.35072901282962315, 1.6066381879097433, 10.292632799260632]
6670  : 2025-02-01, [0.35918268785291513, 1.6444670512866555, 10.49635026086043]
6671  : 2025-02-01, [0.367743547165098, 1.6822404548147518, 10.70001599802015]
6672  : 2025-02-01, [0.20247133490979763, 1.3079234086297586, 11.489605256460445]
6673  : 2025-02-01, [0.26881022183172754, 1.5059251819886184, 11.475264596179652]
6674  : 2025-02-01, [0.30022235852899004, 1.6027998427274677, 11.596977798743543]
6675  : 2025-02-01, [0.29815141634139086, 1.6168425277867555, 11.835006055871853]
