Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
0     : 2022-01-01, [0.23304704521252817, 0.70371085029656799, 9.0632421044909037]
1     : 2022-01-01, [0.23723701891771334, 0.71761979643985707, 9.2951431846424288]
2     : 2022-01-01, [0.24120379957219654, 0.73061822044772151, 9.5281779799800823]
3     : 2022-01-01, [0.24373303847638803, 0.73911971718998148, 9.7671472443336302]
4     : 2022-01-01, [0.24899890347351294, 0.75602912982820958, 9.9949719666982766]
5     : 2022-01-01, [0.25273082156410043, 0.7681348474981462, 10.229134330937754]
6     : 2022-01-01, [0.2563756229045861, 0.78001103170698616, 10.463613345388429]
7     : 2022-01-01, [0.25999386464913998, 0.79251296984246067, 10.6974931655084]
8     : 2022-01-01, [0.26358363003314189, 0.80465111796104882, 10.931765252005809]
9     : 2022-01-01, [0.26694876916515764, 0.8154543973764079, 11.167596833458434]
10    : 2022-01-01, [0.27022566281653526, 0.82636717674005911, 11.403407160443406]
11    : 2022-01-01, [0.27514740990113334, 0.84214569759532565, 11.63270689250354]
12    : 2022-01-01, [0.27830503912829424, 0.85238997689775442, 11.869304983973951]
13    : 2022-01-01, [0.2814790504047941, 0.86346335336325775, 12.105057596231948]
14    : 2022-01-01, [0.28624674766495045, 0.8788581924197113, 12.334895059915338]
15    : 2022-01-01, [0.28913135251958283, 0.88834869846985054, 12.572519949010566]
16    : 2022-01-01, [0.29388906984287994, 0.90376328372200698, 12.802347646435114]
17    : 2022-01-01, [0.30041010388508443, 0.92476893790494241, 13.024820958209974]
18    : 2022-01-01, [0.30493460973535857, 0.93828640327408408, 13.256778986990557]
19    : 2022-01-01, [0.30775519540281854, 0.94849163532592107, 13.49375316927126]
20    : 2022-01-01, [0.31402408771254953, 0.96667761275296271, 13.719298299534486]
21    : 2022-01-01, [0.31675326738043513, 0.97622340438235922, 13.957023328237206]
22    : 2022-01-01, [0.32315971315809411, 0.99567087559267531, 14.181169411249229]
23    : 2022-01-01, [0.32965875847288323, 1.0153967347596065, 14.404944506767512]
24    : 2022-01-01, [0.3360589741162735, 1.0348115653398267, 14.629129460543901]
25    : 2022-01-01, [0.34249742395599736, 1.0538866074790008, 14.853615968565002]
26    : 2022-01-01, [0.34902866261935428, 1.0732307769086395, 15.077740560472007]
27    : 2022-01-01, [0.35770067921742899, 1.0997717924345942, 15.292527528347977]
28    : 2022-01-01, [0.36417465836068041, 1.1189168041082458, 15.516908537531075]
29    : 2022-01-01, [0.40022772176924915, 1.2151935893661165, 15.634578688864632]
30    : 2022-01-01, [0.41095628232705034, 1.2449296376208585, 15.844114080052091]
31    : 2022-01-01, [0.42389544375300481, 1.2815824572470107, 16.044522098999984]
32    : 2022-01-01, [0.56862207213945715, 2.1326009856505275, 15.298776942210015]
33    : 2022-01-01, [0.59191740325762632, 2.2110839717926041, 15.446998624949769]
34    : 2022-01-01, [0.61529699840660645, 2.2896797711427306, 15.595023230450664]
35    : 2022-01-01, [0.64314524917145655, 2.5283349888283477, 15.578519762000193]
36    : 2022-01-01, [0.65070478856709746, 2.577904054906722, 15.77139115652618]
37    : 2022-01-01, [0.65864521360001738, 2.6143661597034709, 15.976988626696512]
38    : 2022-01-01, [0.66013674478836482, 2.6383125549515314, 16.201550700260103]
39    : 2022-01-01, [0.66578676859077957, 2.6707318805529043, 16.413481350856312]
40    : 2022-01-01, [0.66890909600395265, 2.6965659918789044, 16.63452491211714]
41    : 2022-01-01, [0.67162878847988183, 2.7203600063164277, 16.858011205203692]
42    : 2022-01-01, [0.67697945700199758, 2.7524014069907148, 17.070619136007288]
43    : 2022-01-01, [0.67994446574381384, 2.7801283144022464, 17.28992721985394]
44    : 2022-01-01, [0.68764584224605396, 2.817102201632256, 17.495251956121692]
45    : 2022-01-01, [0.69517598413929138, 2.853497744578414, 17.701326271282298]
46    : 2022-01-01, [0.69762856428146536, 2.8784077107303259, 17.923963724988209]
47    : 2022-01-01, [0.70249406574026318, 2.9097000981941878, 18.137805836065549]
48    : 2022-01-01, [0.70743655289031526, 2.9415637627711888, 18.350999684338493]
49    : 2022-01-01, [0.71774578486658036, 2.9861346595410305, 18.546119555592391]
50    : 2022-01-01, [0.72513416231937211, 3.0235745859509264, 18.7512912517297]
