Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
0     : 2022-01-01, [1.1575744804021373, 8.8424255195978638]
1     : 2022-01-01, [1.1900588089864237, 9.0599411910135768]
2     : 2022-01-01, [1.2227093393878787, 9.2772906606121204]
3     : 2022-01-01, [1.2555894032715567, 9.4944105967284429]
4     : 2022-01-01, [1.2886714146761939, 9.7113285853238072]
5     : 2022-01-01, [1.3219568215531015, 9.9280431784468988]
6     : 2022-01-01, [1.3554467522760061, 10.144553247723994]
7     : 2022-01-01, [1.3897281839348157, 10.360271816065184]
8     : 2022-01-01, [1.4236494133665083, 10.576350586633492]
9     : 2022-01-01, [1.4584321551410502, 10.791567844858948]
10    : 2022-01-01, [1.4927910389241663, 11.007208961075834]
11    : 2022-01-01, [1.528009337452406, 11.221990662547594]
12    : 2022-01-01, [1.5635131440829715, 11.436486855917028]
13    : 2022-01-01, [1.5992653257259746, 11.650734674274027]
14    : 2022-01-01, [1.6352682058083996, 11.8647317941916]
15    : 2022-01-01, [1.6722330259257281, 12.077766974074274]
16    : 2022-01-01, [1.7087582105827317, 12.291241789417267]
17    : 2022-01-01, [1.7463223182618517, 12.503677681738148]
18    : 2022-01-01, [1.7833753271714552, 12.716624672828546]
19    : 2022-01-01, [1.8215054632479661, 12.928494536752034]
20    : 2022-01-01, [1.8598829592229906, 13.140117040777007]
21    : 2022-01-01, [1.8985998912131274, 13.351400108786875]
22    : 2022-01-01, [1.9384863273517619, 13.561513672648237]
23    : 2022-01-01, [1.9778156312103001, 13.772184368789699]
24    : 2022-01-01, [2.0183034444119259, 13.981696555588073]
25    : 2022-01-01, [2.0591772285052135, 14.190822771494789]
26    : 2022-01-01, [2.1003388988513985, 14.399661101148599]
27    : 2022-01-01, [2.1419425921100905, 14.608057407889907]
28    : 2022-01-01, [2.1847682018572576, 14.815231798142742]
29    : 2022-01-01, [2.2270250685999229, 15.022974931400078]
30    : 2022-01-01, [2.2706486099027834, 15.229351390097216]
31    : 2022-01-01, [2.3146006829186936, 15.435399317081304]
32    : 2022-01-01, [2.3589958204609944, 15.641004179539005]
33    : 2022-01-01, [2.4048606477314021, 15.845139352268598]
34    : 2022-01-01, [2.4510952088222395, 16.048904791177762]
35    : 2022-01-01, [2.4967571347910384, 16.253242865208961]
36    : 2022-01-01, [2.5449784157867663, 16.455021584213235]
37    : 2022-01-01, [2.5925711977247632, 16.657428802275234]
38    : 2022-01-01, [2.6417831921864119, 16.858216807813587]
39    : 2022-01-01, [2.6914123200241136, 17.058587679975883]
40    : 2022-01-01, [2.7415852994398962, 17.258414700560106]
41    : 2022-01-01, [2.793487214934284, 17.456512785065716]
42    : 2022-01-01, [2.8459156567275765, 17.654084343272423]
43    : 2022-01-01, [2.8988047663708079, 17.851195233629195]
44    : 2022-01-01, [2.9536020709994291, 18.04639792900057]
45    : 2022-01-01, [3.0089718935054175, 18.241028106494586]
46    : 2022-01-01, [3.0649170221258757, 18.435082977874128]
47    : 2022-01-01, [3.1228170283892971, 18.627182971610704]
48    : 2022-01-01, [3.1826632814361275, 18.817336718563872]
49    : 2022-01-01, [3.2417494578971993, 19.0082505421028]
50    : 2022-01-01, [3.3029773104949354, 19.197022689505062]
51    : 2022-01-01, [3.3649485180519756, 19.385051481948025]
52    : 2022-01-01, [3.4289211228621586, 19.571078877137843]
53    : 2022-01-01, [3.4951990721462649, 19.754800927853736]
54    : 2022-01-01, [3.5621488333582105, 19.937851166641789]
55    : 2022-01-01, [3.6300116937831097, 20.119988306216889]
56    : 2022-01-01, [3.700041587969467, 20.299958412030531]
57    : 2022-01-01, [0.77851839604621198, 23.471481603953787]
58    : 2022-01-01, [3.04077231895497, 21.459227681045032]
59    : 2022-01-01, [3.080764983204046, 21.669235016795955]
60    : 2022-01-10, [1.1301904878156228, 8.8698095121843767]
61    : 2022-01-10, [1.1614783143756124, 9.0885216856243876]
62    : 2022-01-10, [1.193472117437312, 9.3065278825626869]
63    : 2022-01-10, [1.2256345270875779, 9.5243654729124216]
64    : 2022-01-10, [1.2574606685931258, 9.7425393314068724]
65    : 2022-01-10, [1.2900424100184213, 9.9599575899815775]
66    : 2022-01-10, [1.3228290851471003, 10.177170914852899]
67    : 2022-01-10, [1.3558231623099999, 10.394176837690001]
68    : 2022-01-10, [1.3889902078251937, 10.611009792174805]
69    : 2022-01-10, [1.4230467402629499, 10.826953259737049]
70    : 2022-01-10, [1.4566856156983248, 11.043314384301675]
71    : 2022-01-10, [1.4911776496173266, 11.258822350382674]
72    : 2022-01-10, [1.5252593117010462, 11.474740688298954]
73    : 2022-01-10, [1.5602664976299749, 11.689733502370025]
74    : 2022-01-10, [1.5954843746182388, 11.904515625381762]
75    : 2022-01-10, [1.6309916328441321, 12.119008367155867]
76    : 2022-01-10, [1.6667517670929919, 12.333248232907009]
