Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
4320  : 2024-01-01, [1.7075560522687505, 8.29244394773125]
4321  : 2024-01-01, [0.3766885539422099, 9.87331144605779]
4322  : 2024-01-01, [1.7320059833466939, 8.767994016653306]
4323  : 2024-01-01, [1.7791719888283644, 8.970828011171635]
4324  : 2024-01-01, [1.8266222688600533, 9.173377731139947]
4325  : 2024-01-01, [1.8743060705566577, 9.375693929443342]
4326  : 2024-01-01, [1.9223208019483435, 9.577679198051657]
4327  : 2024-01-01, [1.9706182114019348, 9.779381788598066]
4328  : 2024-01-01, [0.48896553182534663, 11.511034468174655]
4329  : 2024-01-01, [0.5082633962934467, 11.741736603706554]
4330  : 2024-01-01, [0.43846254144350566, 12.061537458556495]
4331  : 2024-01-01, [0.45337336551891655, 12.296626634481084]
4332  : 2024-01-01, [0.4691502337153463, 12.530849766284655]
4333  : 2024-01-01, [0.48517738312946584, 12.764822616870534]
4334  : 2024-01-01, [0.5014826956613408, 12.998517304338659]
4335  : 2024-01-01, [0.5173845414500087, 13.232615458549992]
4336  : 2024-01-01, [0.5342031959526373, 13.465796804047363]
4337  : 2024-01-01, [0.5512846427966084, 13.698715357203392]
4338  : 2024-01-01, [0.5686282402734687, 13.931371759726531]
4339  : 2024-01-01, [0.5862160009728589, 14.16378399902714]
4340  : 2024-01-01, [0.604081520332489, 14.395918479667511]
4341  : 2024-01-01, [0.6222076163560704, 14.627792383643929]
4342  : 2024-01-01, [0.6413344339272715, 14.858665566072728]
4343  : 2024-01-01, [0.6599913391199617, 15.090008660880038]
4344  : 2024-01-01, [0.678906657854741, 15.32109334214526]
4345  : 2024-01-01, [0.6988790874212977, 15.551120912578702]
4346  : 2024-01-01, [0.7183204515046125, 15.781679548495386]
4347  : 2024-01-01, [0.7388221996854152, 16.011177800314584]
4348  : 2024-01-01, [0.7596254520141333, 16.240374547985866]
4349  : 2024-01-01, [0.7798543099199796, 16.47014569008002]
4350  : 2024-01-01, [0.8011769445417443, 16.698823055458256]
4351  : 2024-01-01, [0.8227982219512229, 16.92720177804878]
4352  : 2024-01-01, [0.8446930978936088, 17.155306902106393]
4353  : 2024-01-01, [0.8668591308522466, 17.383140869147756]
4354  : 2024-01-01, [0.8892943130327684, 17.610705686967233]
4355  : 2024-01-01, [0.9128998842099868, 17.837100115790015]
4356  : 2024-01-01, [0.9358767463699278, 18.064123253630072]
4357  : 2024-01-01, [0.9591130940460508, 18.290886905953947]
4358  : 2024-01-01, [0.9835698987900252, 18.516430101209977]
4359  : 2024-01-01, [1.0082728627233228, 18.741727137276676]
4360  : 2024-01-01, [1.0332697722506763, 18.966730227749323]
4361  : 2024-01-01, [1.0584985719561333, 19.191501428043868]
4362  : 2024-01-01, [1.0830318941509864, 19.416968105849016]
4363  : 2024-01-01, [1.1097579353768456, 19.640242064623155]
4364  : 2024-01-01, [1.135739983423164, 19.864260016576836]
4365  : 2024-01-01, [1.162937387502903, 20.087062612497096]
4366  : 2024-01-01, [1.189378719953425, 20.310621280046572]
4367  : 2024-01-01, [1.216979453853427, 20.533020546146574]
4368  : 2024-01-01, [1.2447832942802999, 20.755216705719704]
4369  : 2024-01-01, [1.2716986784073887, 20.97830132159261]
4370  : 2024-01-01, [1.299766252466381, 21.20023374753362]
4371  : 2024-01-01, [1.327918480192493, 21.422081519807506]
4372  : 2024-01-01, [1.3560900133614178, 21.643909986638583]
4373  : 2024-01-01, [1.3853073273038494, 21.86469267269615]
4374  : 2024-01-01, [1.413477143192622, 22.086522856807377]
4375  : 2024-01-01, [1.442515571242128, 22.30748442875787]
4376  : 2024-01-01, [1.4714317574119269, 22.528568242588072]
4377  : 2024-01-01, [1.4992342959743123, 22.75076570402569]
4378  : 2024-01-01, [1.5277278488796593, 22.97227215112034]
4379  : 2024-01-01, [1.717206697054136, 23.032793302945866]
4380  : 2024-01-10, [1.7002819609094868, 8.299718039090513]
4381  : 2024-01-10, [1.7530944114621319, 8.496905588537869]
4382  : 2024-01-10, [1.8072057068766256, 8.692794293123375]
4383  : 2024-01-10, [1.8618167555727936, 8.888183244427207]
4384  : 2024-01-10, [1.9170120236591721, 9.082987976340828]
4385  : 2024-01-10, [1.9724712452966362, 9.277528754703365]
4386  : 2024-01-10, [1.9851363661382708, 9.51486363386173]
4387  : 2024-01-10, [0.4405924640284223, 11.309407535971578]
4388  : 2024-01-10, [1.6333938287529481, 10.366606171247053]
4389  : 2024-01-10, [2.0261494883111433, 10.223850511688859]
4390  : 2024-01-10, [2.074371017229476, 10.425628982770524]
4391  : 2024-01-10, [2.122922580852466, 10.627077419147534]
