Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
2160  : 2023-01-01, [1.4096928653394134, 8.5903071346605859]
2161  : 2023-01-01, [1.4513598635765346, 8.7986401364234652]
2162  : 2023-01-01, [1.4940093514022381, 9.0059906485977628]
2163  : 2023-01-01, [1.5364257422767125, 9.2135742577232875]
2164  : 2023-01-01, [1.5798266065305484, 9.4201733934694509]
2165  : 2023-01-01, [1.6236553596928531, 9.6263446403071473]
2166  : 2023-01-01, [1.6678735132082134, 9.8321264867917861]
2167  : 2023-01-01, [1.7132125283301156, 10.036787471669884]
2168  : 2023-01-01, [1.7582344154206202, 10.241765584579381]
2169  : 2023-01-01, [1.8044612389735146, 10.445538761026485]
2170  : 2023-01-01, [1.8511222837596242, 10.648877716240378]
2171  : 2023-01-01, [1.8982192883966416, 10.851780711603357]
2172  : 2023-01-01, [1.9465748942114209, 11.053425105788579]
2173  : 2023-01-01, [1.9954042238200027, 11.254595776179997]
2174  : 2023-01-01, [2.0447606210008167, 11.455239378999183]
2175  : 2023-01-01, [2.0945948236616134, 11.655405176338386]
2176  : 2023-01-01, [2.1449062370431173, 11.85509376295688]
2177  : 2023-01-01, [2.1966695192283616, 12.05333048077164]
2178  : 2023-01-01, [2.2489525421594201, 12.251047457840579]
2179  : 2023-01-01, [2.3027120904295124, 12.447287909570488]
2180  : 2023-01-01, [2.3560514057613124, 12.643948594238687]
2181  : 2023-01-01, [2.4109669307605337, 12.839033069239466]
2182  : 2023-01-01, [2.4664413856558101, 13.033558614344191]
2183  : 2023-01-01, [2.523509835294615, 13.226490164705384]
2184  : 2023-01-01, [2.5812387878807765, 13.418761212119225]
2185  : 2023-01-01, [2.6406422940775434, 13.609357705922458]
2186  : 2023-01-01, [2.6996474603720704, 13.80035253962793]
2187  : 2023-01-01, [2.4198255789382297, 14.330174421061768]
2188  : 2023-01-01, [2.667436015031595, 14.332563984968404]
2189  : 2023-01-01, [2.809265030645943, 14.440734969354057]
2190  : 2023-01-01, [0.6025771546172799, 16.897422845382721]
2191  : 2023-01-01, [0.62521649269925628, 17.124783507300744]
