Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
2160  : 2023-01-01, [1.4096928653394134, 8.590307134660586]
2161  : 2023-01-01, [1.4513598635765346, 8.798640136423465]
2162  : 2023-01-01, [1.4940093514022381, 9.005990648597763]
2163  : 2023-01-01, [1.5364257422767125, 9.213574257723288]
2164  : 2023-01-01, [1.5798266065305484, 9.420173393469451]
2165  : 2023-01-01, [1.6236553596928531, 9.626344640307147]
2166  : 2023-01-01, [1.6678735132082136, 9.832126486791786]
2167  : 2023-01-01, [1.7132125283301156, 10.036787471669884]
2168  : 2023-01-01, [1.7582344154206202, 10.241765584579381]
2169  : 2023-01-01, [1.8044612389735146, 10.445538761026485]
2170  : 2023-01-01, [1.8511222837596242, 10.648877716240378]
2171  : 2023-01-01, [1.8982192883966416, 10.851780711603357]
2172  : 2023-01-01, [1.946574894211421, 11.053425105788579]
2173  : 2023-01-01, [1.9954042238200027, 11.254595776179997]
2174  : 2023-01-01, [2.0447606210008167, 11.455239378999183]
2175  : 2023-01-01, [2.0945948236616134, 11.655405176338386]
2176  : 2023-01-01, [2.1449062370431173, 11.85509376295688]
2177  : 2023-01-01, [2.1966695192283616, 12.05333048077164]
2178  : 2023-01-01, [2.24895254215942, 12.25104745784058]
2179  : 2023-01-01, [2.3027120904295124, 12.447287909570488]
2180  : 2023-01-01, [2.3560514057613124, 12.643948594238687]
2181  : 2023-01-01, [2.4109669307605337, 12.839033069239466]
2182  : 2023-01-01, [2.46644138565581, 13.03355861434419]
2183  : 2023-01-01, [2.523509835294615, 13.226490164705384]
2184  : 2023-01-01, [2.5812387878807765, 13.418761212119225]
2185  : 2023-01-01, [2.6406422940775434, 13.609357705922458]
2186  : 2023-01-01, [2.6996474603720704, 13.80035253962793]
2187  : 2023-01-01, [2.4198255789382297, 14.330174421061768]
2188  : 2023-01-01, [2.667436015031595, 14.332563984968404]
2189  : 2023-01-01, [2.809265030645943, 14.440734969354057]
2190  : 2023-01-01, [0.6025771546172799, 16.89742284538272]
2191  : 2023-01-01, [0.6252164926992564, 17.124783507300744]
2192  : 2023-01-01, [0.6491223139866459, 17.350877686013355]
2193  : 2023-01-01, [2.116276190051227, 16.133723809948773]
2194  : 2023-01-01, [2.1484019017457374, 16.35159809825426]
2195  : 2023-01-01, [2.7562900790136844, 15.993709920986317]
2196  : 2023-01-01, [2.800518229383243, 16.199481770616757]
2197  : 2023-01-01, [2.8462103466783275, 16.40378965332167]
2198  : 2023-01-01, [2.8920815173424748, 16.607918482657524]
2199  : 2023-01-01, [2.9369796825391026, 16.8130203174609]
2200  : 2023-01-01, [2.983398520673783, 17.016601479326216]
2201  : 2023-01-01, [3.0300661284827193, 17.21993387151728]
2202  : 2023-01-01, [3.076985062845026, 17.423014937154974]
2203  : 2023-01-01, [3.125444608822959, 17.62455539117704]
2204  : 2023-01-01, [3.1728824813530463, 17.827117518646954]
2205  : 2023-01-01, [3.2205734610838515, 18.029426538916148]
2206  : 2023-01-01, [3.269934590865728, 18.230065409134273]
2207  : 2023-01-01, [3.3195074916016805, 18.430492508398316]
2208  : 2023-01-01, [3.3694466482338923, 18.63055335176611]
2209  : 2023-01-01, [0.969658492460422, 21.28034150753958]
2210  : 2023-01-01, [0.9973724363300501, 21.50262756366995]
2211  : 2023-01-01, [1.0254972798013535, 21.724502720198647]
2212  : 2023-01-01, [1.053947884649614, 21.946052115350383]
2213  : 2023-01-01, [2.6194480086481793, 20.630551991351822]
2214  : 2023-01-01, [2.6505978739943235, 20.849402126005675]
2215  : 2023-01-01, [2.682967165675298, 21.067032834324703]
2216  : 2023-01-01, [2.861858709343775, 21.138141290656225]
