Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
8640  : 2026-01-01, [0.49500161505325219, 9.504998384946747]
8641  : 2026-01-01, [0.50866474505830894, 9.7413352549416921]
8642  : 2026-01-01, [0.52238670032863177, 9.9776132996713667]
8643  : 2026-01-01, [0.53615089340805133, 10.213849106591947]
8644  : 2026-01-01, [0.54998869013228391, 10.450011309867715]
8645  : 2026-01-01, [0.56388424434732121, 10.686115755652679]
8646  : 2026-01-01, [0.57783712736769455, 10.922162872632304]
8647  : 2026-01-01, [0.5924375092540719, 11.15756249074593]
8648  : 2026-01-01, [0.60651494353747992, 11.39348505646252]
8649  : 2026-01-01, [0.62064860924357923, 11.629351390756421]
8650  : 2026-01-01, [0.63483781183009569, 11.865162188169904]
8651  : 2026-01-01, [0.64908231293415719, 12.100917687065841]
8652  : 2026-01-01, [0.66402907026046509, 12.335970929739537]
8653  : 2026-01-01, [0.67839496461956195, 12.571605035380438]
8654  : 2026-01-01, [0.69281495381932845, 12.80718504618067]
8655  : 2026-01-01, [0.70796894799433796, 13.042031052005662]
8656  : 2026-01-01, [0.72250869836971976, 13.277491301630279]
8657  : 2026-01-01, [0.73782412897601357, 13.512175871023986]
8658  : 2026-01-01, [0.75248174777064181, 13.747518252229359]
8659  : 2026-01-01, [0.767915506399658, 13.982084493600343]
8660  : 2026-01-01, [0.7826908185530288, 14.21730918144697]
8661  : 2026-01-01, [0.79828469872583341, 14.451715301274167]
8662  : 2026-01-01, [0.81317637024656308, 14.686823629753436]
8663  : 2026-01-01, [0.82888560184451288, 14.921114398155488]
8664  : 2026-01-01, [0.84469116263082933, 15.155308837369171]
8665  : 2026-01-01, [0.85976209602638831, 15.390237903973611]
8666  : 2026-01-01, [0.87570456810081487, 15.624295431899185]
8667  : 2026-01-01, [0.89169598607888545, 15.858304013921115]
8668  : 2026-01-01, [0.90778438618657653, 16.092215613813423]
8669  : 2026-01-01, [0.9230966366927259, 16.326903363307274]
8670  : 2026-01-01, [0.9393211802919601, 16.560678819708038]
8671  : 2026-01-01, [0.95561830963747751, 16.794381690362524]
8672  : 2026-01-01, [0.97196151572258305, 17.028038484277417]
8673  : 2026-01-01, [0.98840363055757274, 17.261596369442429]
8674  : 2026-01-01, [1.0049179006562383, 17.495082099343762]
8675  : 2026-01-01, [1.0215040615043358, 17.728495938495662]
8676  : 2026-01-01, [1.038135279789115, 17.961864720210883]
8677  : 2026-01-01, [1.055791971471201, 18.194208028528799]
8678  : 2026-01-01, [1.0725751802354764, 18.427424819764525]
8679  : 2026-01-01, [1.0894571701733173, 18.660542829826685]
8680  : 2026-01-01, [1.1064111713486851, 18.893588828651314]
8681  : 2026-01-01, [1.1243691635442683, 19.125630836455731]
8682  : 2026-01-01, [1.1415010646771742, 19.358498935322828]
8683  : 2026-01-01, [1.1586748087360599, 19.591325191263945]
8684  : 2026-01-01, [1.1768769048713588, 19.823123095128643]
8685  : 2026-01-01, [1.1941978957477339, 20.055802104252269]
8686  : 2026-01-01, [1.2125897144772078, 20.287410285522792]
8687  : 2026-01-01, [1.2300553393504343, 20.519944660649568]
8688  : 2026-01-01, [1.2485768717038825, 20.751423128296118]
8689  : 2026-01-01, [1.2671780180662318, 20.982821981933768]
8690  : 2026-01-01, [1.2848883880632906, 21.21511161193671]
8691  : 2026-01-01, [1.3036730144260336, 21.446326985573965]
8692  : 2026-01-01, [1.3225045020308741, 21.677495497969126]
8693  : 2026-01-01, [1.3414119623461991, 21.9085880376538]
8694  : 2026-01-01, [1.3604258082081018, 22.139574191791898]
8695  : 2026-01-01, [1.3795134049992661, 22.370486595000735]
8696  : 2026-01-01, [1.398673164748057, 22.601326835251946]
8697  : 2026-01-01, [1.4178736279958495, 22.832126372004154]
8698  : 2026-01-01, [1.4371754671362815, 23.062824532863718]
8699  : 2026-01-01, [1.4565453475786447, 23.293454652421353]
8700  : 2026-01-10, [0.44829095539593439, 9.5517090446040669]
8701  : 2026-01-10, [0.46085204535038882, 9.7891479546496125]
8702  : 2026-01-10, [0.47296300991000978, 10.027036990089989]
8703  : 2026-01-10, [0.48563560073591588, 10.264364399264084]
8704  : 2026-01-10, [0.49782068182579753, 10.502179318174203]
8705  : 2026-01-10, [0.51061874702439414, 10.739381252975607]
8706  : 2026-01-10, [0.52346173453656186, 10.976538265463439]
8707  : 2026-01-10, [0.53578221276852134, 11.214217787231478]
8708  : 2026-01-10, [0.54874997391609548, 11.451250026083903]
8709  : 2026-01-10, [0.56176039537345446, 11.688239604626546]
8710  : 2026-01-10, [0.5742306439020457, 11.925769356097955]
8711  : 2026-01-10, [0.58734806001573381, 12.162651939984265]
8712  : 2026-01-10, [0.60054102308020718, 12.399458976919792]
8713  : 2026-01-10, [0.61377441262081256, 12.636225587379188]
8714  : 2026-01-10, [0.62642379767562306, 12.873576202324376]
8715  : 2026-01-10, [0.63978061710922285, 13.110219382890778]
8716  : 2026-01-10, [0.65317604554034414, 13.346823954459655]
8717  : 2026-01-10, [0.66664761278476725, 13.583352387215232]
8718  : 2026-01-10, [0.68017689107743318, 13.819823108922566]
8719  : 2026-01-10, [0.69374323235518232, 14.056256767644816]
8720  : 2026-01-10, [0.70738612592823158, 14.292613874071769]
8721  : 2026-01-10, [0.72108617440116074, 14.52891382559884]
8722  : 2026-01-10, [0.73484296823132167, 14.765157031768677]
8723  : 2026-01-10, [0.74865627514064803, 15.001343724859353]
8724  : 2026-01-10, [0.76250452805791769, 15.237495471942081]
8725  : 2026-01-10, [0.77722953257700844, 15.47277046742299]
8726  : 2026-01-10, [0.79120046855376625, 15.708799531446234]
8727  : 2026-01-10, [0.80524951995271188, 15.944750480047286]
8728  : 2026-01-10, [0.81935553931589322, 16.180644460684107]
8729  : 2026-01-10, [0.8343353495698681, 16.415664650430134]
8730  : 2026-01-10, [0.84858715136284413, 16.651412848637158]
8731  : 2026-01-10, [0.86371004491127013, 16.886289955088731]
8732  : 2026-01-10, [0.87806223140703399, 17.121937768592968]
8733  : 2026-01-10, [0.89332791960686331, 17.356672080393139]
8734  : 2026-01-10, [0.90780244486526962, 17.592197555134728]
8735  : 2026-01-10, [0.92235866166266123, 17.827641338337337]
8736  : 2026-01-10, [0.93783433445976172, 18.062165665540238]
8737  : 2026-01-10, [0.95433195505481982, 18.295668044945185]
8738  : 2026-01-10, [0.96996899463705599, 18.530031005362943]
8739  : 2026-01-10, [0.98570768547246279, 18.764292314527538]
8740  : 2026-01-10, [1.0005717837323176, 18.999428216267685]
8741  : 2026-01-10, [1.0164520726572006, 19.233547927342798]
8742  : 2026-01-10, [1.0324081614983163, 19.467591838501683]
8743  : 2026-01-10, [1.0484397518703523, 19.701560248129649]
8744  : 2026-01-10, [1.0655059781164036, 19.934494021883598]
8745  : 2026-01-10, [1.0816681107465671, 20.168331889253434]
