Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
8640  : 2026-01-01, [0.4950016150532522, 9.504998384946747]
8641  : 2026-01-01, [0.5086647450583089, 9.741335254941692]
8642  : 2026-01-01, [0.5223867003286318, 9.977613299671367]
8643  : 2026-01-01, [0.5361508934080513, 10.213849106591947]
8644  : 2026-01-01, [0.5499886901322839, 10.450011309867715]
8645  : 2026-01-01, [0.5638842443473212, 10.68611575565268]
8646  : 2026-01-01, [0.5778371273676945, 10.922162872632304]
8647  : 2026-01-01, [0.592437509254072, 11.15756249074593]
8648  : 2026-01-01, [0.6065149435374799, 11.39348505646252]
8649  : 2026-01-01, [0.6206486092435792, 11.62935139075642]
8650  : 2026-01-01, [0.6348378118300957, 11.865162188169904]
8651  : 2026-01-01, [0.6490823129341572, 12.100917687065841]
8652  : 2026-01-01, [0.6640290702604651, 12.335970929739537]
8653  : 2026-01-01, [0.678394964619562, 12.571605035380438]
8654  : 2026-01-01, [0.6928149538193284, 12.80718504618067]
8655  : 2026-01-01, [0.707968947994338, 13.042031052005662]
8656  : 2026-01-01, [0.7225086983697198, 13.27749130163028]
8657  : 2026-01-01, [0.7378241289760136, 13.512175871023986]
8658  : 2026-01-01, [0.7524817477706418, 13.747518252229359]
8659  : 2026-01-01, [0.767915506399658, 13.982084493600343]
8660  : 2026-01-01, [0.7826908185530288, 14.21730918144697]
8661  : 2026-01-01, [0.7982846987258334, 14.451715301274167]
8662  : 2026-01-01, [0.813176370246563, 14.686823629753436]
8663  : 2026-01-01, [0.8288856018445129, 14.921114398155488]
8664  : 2026-01-01, [0.8446911626308293, 15.155308837369171]
8665  : 2026-01-01, [0.8597620960263883, 15.390237903973611]
8666  : 2026-01-01, [0.8757045681008149, 15.624295431899185]
8667  : 2026-01-01, [0.8916959860788854, 15.858304013921115]
8668  : 2026-01-01, [0.9077843861865765, 16.092215613813423]
8669  : 2026-01-01, [0.9230966366927259, 16.326903363307274]
8670  : 2026-01-01, [0.9393211802919601, 16.560678819708038]
8671  : 2026-01-01, [0.9556183096374775, 16.794381690362524]
8672  : 2026-01-01, [0.971961515722583, 17.028038484277417]
8673  : 2026-01-01, [0.9884036305575727, 17.26159636944243]
8674  : 2026-01-01, [1.0049179006562383, 17.49508209934376]
8675  : 2026-01-01, [1.0215040615043358, 17.728495938495662]
8676  : 2026-01-01, [1.038135279789115, 17.961864720210883]
8677  : 2026-01-01, [1.055791971471201, 18.1942080285288]
8678  : 2026-01-01, [1.0725751802354764, 18.427424819764525]
8679  : 2026-01-01, [1.0894571701733173, 18.660542829826685]
8680  : 2026-01-01, [1.106411171348685, 18.893588828651314]
8681  : 2026-01-01, [1.1243691635442683, 19.12563083645573]
8682  : 2026-01-01, [1.1415010646771742, 19.358498935322828]
8683  : 2026-01-01, [1.1586748087360597, 19.591325191263945]
8684  : 2026-01-01, [1.1768769048713588, 19.823123095128643]
8685  : 2026-01-01, [1.194197895747734, 20.05580210425227]
8686  : 2026-01-01, [1.2125897144772078, 20.287410285522792]
8687  : 2026-01-01, [1.2300553393504343, 20.519944660649568]
8688  : 2026-01-01, [1.2485768717038825, 20.751423128296118]
8689  : 2026-01-01, [1.2671780180662318, 20.982821981933768]
8690  : 2026-01-01, [1.2848883880632906, 21.21511161193671]
8691  : 2026-01-01, [1.3036730144260336, 21.446326985573965]
8692  : 2026-01-01, [1.322504502030874, 21.677495497969126]
8693  : 2026-01-01, [1.341411962346199, 21.9085880376538]
8694  : 2026-01-01, [1.3604258082081022, 22.1395741917919]
8695  : 2026-01-01, [1.3795134049992661, 22.370486595000735]
8696  : 2026-01-01, [1.398673164748057, 22.601326835251946]
8697  : 2026-01-01, [1.4178736279958495, 22.832126372004154]
8698  : 2026-01-01, [1.4371754671362815, 23.06282453286372]
8699  : 2026-01-01, [1.4565453475786447, 23.293454652421353]
8700  : 2026-01-10, [0.4482909553959344, 9.551709044604067]
8701  : 2026-01-10, [0.4608520453503888, 9.789147954649613]
8702  : 2026-01-10, [0.4729630099100098, 10.02703699008999]
8703  : 2026-01-10, [0.485635600735916, 10.264364399264082]
8704  : 2026-01-10, [0.49782068182579753, 10.502179318174203]
8705  : 2026-01-10, [0.5106187470243941, 10.739381252975607]
8706  : 2026-01-10, [0.5234617345365619, 10.97653826546344]
8707  : 2026-01-10, [0.5357822127685212, 11.214217787231478]
8708  : 2026-01-10, [0.5487499739160955, 11.451250026083903]
8709  : 2026-01-10, [0.5617603953734545, 11.688239604626546]
8710  : 2026-01-10, [0.5742306439020457, 11.925769356097955]
8711  : 2026-01-10, [0.5873480600157338, 12.162651939984265]
8712  : 2026-01-10, [0.6005410230802072, 12.399458976919792]
8713  : 2026-01-10, [0.6137744126208126, 12.636225587379188]
8714  : 2026-01-10, [0.6264237976756231, 12.873576202324376]
