Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
10800 : 2027-01-01, [0.77116060385043572, 9.2288393961495636]
10801 : 2027-01-01, [0.79348029156642486, 9.456519708433575]
10802 : 2027-01-01, [0.8159427020896004, 9.6840572979103996]
10803 : 2027-01-01, [0.83919530117436314, 9.9108046988256362]
10804 : 2027-01-01, [0.8619564237277394, 10.13804357627226]
10805 : 2027-01-01, [0.88485888671370438, 10.365141113286295]
10806 : 2027-01-01, [0.90862135056988358, 10.591378649430117]
10807 : 2027-01-01, [0.93252853631578603, 10.817471463684214]
10808 : 2027-01-01, [0.95588249684786186, 11.044117503152139]
10809 : 2027-01-01, [0.98014282698618815, 11.269857173013811]
10810 : 2027-01-01, [1.0045732571224544, 11.495426742877548]
10811 : 2027-01-01, [1.0291448199795006, 11.7208551800205]
10812 : 2027-01-01, [1.0539158616552664, 11.946084138344734]
10813 : 2027-01-01, [1.0788562457111748, 12.171143754288824]
10814 : 2027-01-01, [1.1039661497668238, 12.396033850233175]
10815 : 2027-01-01, [1.1300763152463884, 12.619923684753612]
10816 : 2027-01-01, [1.1555409660904346, 12.844459033909565]
10817 : 2027-01-01, [1.1820692337584067, 13.067930766241593]
10818 : 2027-01-01, [1.2078880099899652, 13.292111990010035]
10819 : 2027-01-01, [1.2347689963787516, 13.515231003621247]
10820 : 2027-01-01, [1.2618854165149105, 13.738114583485089]
10821 : 2027-01-01, [1.2892036755922418, 13.960796324407758]
10822 : 2027-01-01, [1.316724460771322, 14.183275539228678]
10823 : 2027-01-01, [1.3444097189661208, 14.405590281033879]
10824 : 2027-01-01, [1.3723345426519857, 14.627665457348014]
10825 : 2027-01-01, [1.4014498312941361, 14.848550168705863]
10826 : 2027-01-01, [1.4298372767516967, 15.070162723248302]
10827 : 2027-01-01, [1.4594082810759232, 15.290591718924077]
10828 : 2027-01-01, [1.4892576111200386, 15.510742388879962]
10829 : 2027-01-01, [1.5193044740546127, 15.730695525945388]
10830 : 2027-01-01, [1.5496313703903131, 15.950368629609686]
10831 : 2027-01-01, [1.5801984683006907, 16.169801531699306]
10832 : 2027-01-01, [1.6110073610509323, 16.38899263894907]
10833 : 2027-01-01, [1.6432226022624659, 16.606777397737531]
10834 : 2027-01-01, [1.6745329033445264, 16.825467096655473]
10835 : 2027-01-01, [1.7072389812745004, 17.0427610187255]
10836 : 2027-01-01, [1.7402724610564499, 17.259727538943551]
10837 : 2027-01-01, [1.773586234622325, 17.476413765377675]
10838 : 2027-01-01, [1.8083860924549089, 17.69161390754509]
10839 : 2027-01-01, [1.8422814482440439, 17.907718551755956]
10840 : 2027-01-01, [1.8777527205581013, 18.122247279441901]
10841 : 2027-01-01, [1.913492626682106, 18.336507373317897]
10842 : 2027-01-01, [1.9496064404827729, 18.550393559517225]
10843 : 2027-01-01, [1.9860443467610147, 18.763955653238988]
10844 : 2027-01-01, [2.0228064757016431, 18.977193524298357]
10845 : 2027-01-01, [2.0612827717232998, 19.188717228276701]
10846 : 2027-01-01, [2.1000697190157496, 19.39993028098425]
10847 : 2027-01-01, [2.1392796354118486, 19.61072036458815]
10848 : 2027-01-01, [2.1803096568803402, 19.81969034311966]
10849 : 2027-01-01, [2.2202788907169206, 20.029721109283081]
10850 : 2027-01-01, [2.2621147882554422, 20.237885211744558]
10851 : 2027-01-01, [2.3058222525989143, 20.444177747401085]
10852 : 2027-01-01, [2.3485130332428255, 20.651486966757176]
10853 : 2027-01-01, [2.3931872350337597, 20.856812764966239]
10854 : 2027-01-01, [2.4382656278946415, 21.061734372105356]
10855 : 2027-01-01, [2.4839448477641026, 21.266055152235896]
10856 : 2027-01-01, [2.5315991444048596, 21.468400855595139]
10857 : 2027-01-01, [2.5814375492634127, 21.668562450736587]
10858 : 2027-01-01, [2.6302404705329212, 21.869759529467078]
10859 : 2027-01-01, [2.6812884439628242, 22.068711556037176]
10860 : 2027-01-10, [0.717222803017322, 9.2827771969826784]
10861 : 2027-01-10, [0.73824006357523297, 9.5117599364247685]
10862 : 2027-01-10, [0.75875786870113626, 9.7412421312988631]
10863 : 2027-01-10, [0.78002635950170451, 9.9699736404982957]
10864 : 2027-01-10, [0.80146072835334203, 10.198539271646657]
10865 : 2027-01-10, [0.82303791813515415, 10.426962081864847]
10866 : 2027-01-10, [0.84473370344413468, 10.655266296555867]
10867 : 2027-01-10, [0.86659596091319369, 10.883404039086805]
10868 : 2027-01-10, [0.88859992472593752, 11.111400075274062]
10869 : 2027-01-10, [0.91074544176153349, 11.339254558238466]
10870 : 2027-01-10, [0.93303235757632086, 11.56696764242368]
10871 : 2027-01-10, [0.95543329415190525, 11.794566705848094]
10872 : 2027-01-10, [0.97800127372971912, 12.021998726270281]
10873 : 2027-01-10, [1.0015208458254898, 12.248479154174511]
10874 : 2027-01-10, [1.0243850629327813, 12.475614937067217]
10875 : 2027-01-10, [1.0482011963504581, 12.701798803649542]
10876 : 2027-01-10, [1.0722172019421341, 12.927782798057864]
10877 : 2027-01-10, [1.0955309280828194, 13.154469071917179]
10878 : 2027-01-10, [1.1198726450557619, 13.380127354944237]
10879 : 2027-01-10, [1.1443522148826566, 13.605647785117345]
10880 : 2027-01-10, [1.1690343156401188, 13.830965684359882]
10881 : 2027-01-10, [1.1938873199001643, 14.056112680099835]
10882 : 2027-01-10, [1.2189105040204353, 14.281089495979565]
