Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
10800 : 2027-01-01, [0.528657604904924, 9.471342395095077]
10801 : 2027-01-01, [0.5408853836282859, 9.709114616371714]
10802 : 2027-01-01, [0.553042674843473, 9.946957325156529]
10803 : 2027-01-01, [0.5651657973193827, 10.184834202680618]
10804 : 2027-01-01, [0.5772305444411394, 10.422769455558859]
10805 : 2027-01-01, [0.5892614351311621, 10.660738564868838]
10806 : 2027-01-01, [0.6012337792880612, 10.898766220711938]
10807 : 2027-01-01, [0.6131740852805795, 11.13682591471942]
10808 : 2027-01-01, [0.6250679685217415, 11.374932031478258]
10809 : 2027-01-01, [0.6369037732932641, 11.613096226706737]
10810 : 2027-01-01, [0.6486941795911674, 11.851305820408834]
10811 : 2027-01-01, [0.6604526641696303, 12.08954733583037]
10812 : 2027-01-01, [0.6721537843685402, 12.327846215631459]
10813 : 2027-01-01, [0.6838103559473702, 12.566189644052631]
10814 : 2027-01-01, [0.6954229472183971, 12.804577052781603]
10815 : 2027-01-01, [0.7070048658307311, 13.042995134169269]
10816 : 2027-01-01, [0.7185306629703924, 13.281469337029607]
10817 : 2027-01-01, [0.7300135125838525, 13.519986487416148]
10818 : 2027-01-01, [0.741453688445905, 13.758546311554094]
10819 : 2027-01-01, [0.7528520687944679, 13.997147931205534]
10820 : 2027-01-01, [0.7641921464000552, 14.235807853599946]
10821 : 2027-01-01, [0.7755206993839072, 14.47447930061609]
10822 : 2027-01-01, [0.7867954630455891, 14.71320453695441]
10823 : 2027-01-01, [0.7980301418820266, 14.951969858117973]
10824 : 2027-01-01, [0.8092255451536913, 15.19077445484631]
10825 : 2027-01-01, [0.8203817057294011, 15.429618294270599]
10826 : 2027-01-01, [0.8314815828004796, 15.668518417199522]
10827 : 2027-01-01, [0.8425613085596191, 15.90743869144038]
10828 : 2027-01-01, [0.8536037835696733, 16.14639621643033]
10829 : 2027-01-01, [0.8646095737699077, 16.385390426230092]
10830 : 2027-01-01, [0.8755788803959845, 16.62442111960402]
10831 : 2027-01-01, [0.8864941542434216, 16.863505845756578]
10832 : 2027-01-01, [0.8973929184528903, 17.10260708154711]
10833 : 2027-01-01, [0.908256977031684, 17.341743022968313]
10834 : 2027-01-01, [0.919067879279604, 17.580932120720398]
10835 : 2027-01-01, [0.9298639364614466, 17.820136063538552]
10836 : 2027-01-01, [0.9406270095911048, 18.059372990408892]
10837 : 2027-01-01, [0.9513374937404712, 18.298662506259525]
10838 : 2027-01-01, [0.9620344435734238, 18.537965556426578]
10839 : 2027-01-01, [0.9726991402333525, 18.777300859766648]
10840 : 2027-01-01, [0.9832993416071374, 19.01670065839286]
10841 : 2027-01-01, [0.9938995900655814, 19.256100409934422]
10842 : 2027-01-01, [1.0044674330302148, 19.495532566969786]
10843 : 2027-01-01, [1.0149830431689781, 19.73501695683102]
10844 : 2027-01-01, [1.0254868404920277, 19.97451315950797]
10845 : 2027-01-01, [1.0359377098740827, 20.214062290125916]
10846 : 2027-01-01, [1.0463649900030945, 20.453635009996905]
10847 : 2027-01-01, [1.056751014268004, 20.693248985731994]
10848 : 2027-01-01, [1.0671254651392668, 20.932874534860733]
10849 : 2027-01-01, [1.0774674740359624, 21.172532525964037]
10850 : 2027-01-01, [1.0877555289488179, 21.41224447105118]
10851 : 2027-01-01, [1.098021461200065, 21.651978538799934]
10852 : 2027-01-01, [1.1082445955323459, 21.891755404467652]
10853 : 2027-01-01, [1.118434989132333, 22.13156501086767]
10854 : 2027-01-01, [1.1286039059612754, 22.371396094038726]
10855 : 2027-01-01, [1.1387292350614104, 22.61127076493859]
10856 : 2027-01-01, [1.1488444896439745, 22.851155510356026]
10857 : 2027-01-01, [1.158905411929859, 23.09109458807014]
10858 : 2027-01-01, [1.168946913914656, 23.331053086085348]
10859 : 2027-01-01, [1.1789443424043773, 23.571055657595625]
10860 : 2027-01-10, [0.5287977391673844, 9.471202260832616]
10861 : 2027-01-10, [0.541003098507587, 9.708996901492412]
10862 : 2027-01-10, [0.553161779734604, 9.946838220265397]
10863 : 2027-01-10, [0.5652858634489738, 10.184714136551028]
10864 : 2027-01-10, [0.5773518493969138, 10.422648150603086]
10865 : 2027-01-10, [0.5893834781600309, 10.66061652183997]
10866 : 2027-01-10, [0.6013703767804537, 10.898629623219547]
10867 : 2027-01-10, [0.6132982244635399, 11.13670177553646]
10868 : 2027-01-10, [0.625192627826801, 11.374807372173198]
10869 : 2027-01-10, [0.6370292866817338, 11.612970713318266]
10870 : 2027-01-10, [0.6488204795062452, 11.851179520493753]
10871 : 2027-01-10, [0.6605792827270112, 12.08942071727299]
10872 : 2027-01-10, [0.6722810561487219, 12.327718943851279]
10873 : 2027-01-10, [0.6839382335014913, 12.566061766498509]
10874 : 2027-01-10, [0.6955513843424759, 12.804448615657524]
10875 : 2027-01-10, [0.7071333210690082, 13.042866678930991]
10876 : 2027-01-10, [0.718659582199732, 13.281340417800267]
10877 : 2027-01-10, [0.7301427953331495, 13.51985720466685]
10878 : 2027-01-10, [0.741583332805362, 13.75841666719464]
10879 : 2027-01-10, [0.7529820329406012, 13.997017967059401]
10880 : 2027-01-10, [0.7643223650591211, 14.235677634940878]
10881 : 2027-01-10, [0.7756505968613014, 14.4743494031387]
10882 : 2027-01-10, [0.7869255112076469, 14.713074488792355]
10883 : 2027-01-10, [0.7981603546649144, 14.951839645335085]
10884 : 2027-01-10, [0.8093558517810951, 15.190644148218905]
10885 : 2027-01-10, [0.8205120475084359, 15.429487952491565]
10886 : 2027-01-10, [0.8316298010379539, 15.668370198962048]
10887 : 2027-01-10, [0.8426916793789738, 15.907308320621025]
10888 : 2027-01-10, [0.8537341289309803, 16.14626587106902]
10889 : 2027-01-10, [0.8647398132438328, 16.38526018675617]
10890 : 2027-01-10, [0.87570899719808, 16.62429100280192]
10891 : 2027-01-10, [0.8866241602040712, 16.86337583979593]
10892 : 2027-01-10, [0.8975227140055699, 17.10247728599443]
10893 : 2027-01-10, [0.9083865432386184, 17.341613456761383]
10894 : 2027-01-10, [0.9192162100273843, 17.580783789972614]
10895 : 2027-01-10, [0.9299929032468578, 17.820007096753145]
10896 : 2027-01-10, [0.9407556092590453, 18.059244390740957]
10897 : 2027-01-10, [0.9514850542733714, 18.29851494572663]
10898 : 2027-01-10, [0.962162071525967, 18.537837928474033]
10899 : 2027-01-10, [0.9728261884406825, 18.77717381155932]
10900 : 2027-01-10, [0.9834264709278784, 19.01657352907212]
10901 : 2027-01-10, [0.9940259821553965, 19.255974017844604]
10902 : 2027-01-10, [1.0045929819879849, 19.495407018012013]
10903 : 2027-01-10, [1.0151077381296252, 19.734892261870375]
10904 : 2027-01-10, [1.025610522489366, 19.974389477510634]
10905 : 2027-01-10, [1.0360602934339636, 20.213939706566034]
10906 : 2027-01-10, [1.0464871794402275, 20.453512820559773]
10907 : 2027-01-10, [1.056892650543323, 20.693107349456678]
10908 : 2027-01-10, [1.0672450592740468, 20.93275494072595]
10909 : 2027-01-10, [1.0775855686487705, 21.172414431351232]
10910 : 2027-01-10, [1.087872089881927, 21.412127910118077]
10911 : 2027-01-10, [1.0981372541210297, 21.65186274587897]
10912 : 2027-01-10, [1.1083586757467387, 21.891641324253264]
10913 : 2027-01-10, [1.1185688181774471, 22.131431181822553]
10914 : 2027-01-10, [1.128715192984453, 22.37128480701555]
10915 : 2027-01-10, [1.138838644888428, 22.611161355111573]
10916 : 2027-01-10, [1.1489519195213624, 22.85104808047864]
10917 : 2027-01-10, [1.1590107547273718, 23.090989245272628]
10918 : 2027-01-10, [1.1690510690571458, 23.330948930942853]
10919 : 2027-01-10, [1.179046330410652, 23.570953669589347]
10920 : 2027-01-20, [0.5289706984544118, 9.471029301545588]
10921 : 2027-01-20, [0.5411786958233124, 9.70882130417669]
10922 : 2027-01-20, [0.5533399069171456, 9.946660093082853]
10923 : 2027-01-20, [0.565466039587172, 10.184533960412828]
10924 : 2027-01-20, [0.5775343736818728, 10.422465626318129]
10925 : 2027-01-20, [0.5895677962256639, 10.660432203774336]
10926 : 2027-01-20, [0.6015568826009937, 10.898443117399005]
10927 : 2027-01-20, [0.6134868113576986, 11.1365131886423]
10928 : 2027-01-20, [0.6253827542495146, 11.374617245750485]
10929 : 2027-01-20, [0.6372213176631265, 11.612778682336872]
10930 : 2027-01-20, [0.6490143466368823, 11.85098565336312]
10931 : 2027-01-20, [0.6607744501920452, 12.089225549807955]
10932 : 2027-01-20, [0.6724778933115848, 12.327522106688416]
10933 : 2027-01-20, [0.684136693010053, 12.565863306989947]
10934 : 2027-01-20, [0.6957514035069448, 12.804248596493053]
10935 : 2027-01-20, [0.7073342974679973, 13.042665702532004]
10936 : 2027-01-20, [0.7188620028346357, 13.281137997165365]
10937 : 2027-01-20, [0.7303465488045995, 13.519653451195401]
10938 : 2027-01-20, [0.7417884208769132, 13.758211579123088]
10939 : 2027-01-20, [0.7531883927240568, 13.996811607275944]
10940 : 2027-01-20, [0.7645585621948585, 14.235441437805141]
10941 : 2027-01-20, [0.7758587071370113, 14.47414129286299]
10942 : 2027-01-20, [0.7871347003725799, 14.71286529962742]
10943 : 2027-01-20, [0.7983706350096621, 14.951629364990335]
10944 : 2027-01-20, [0.8095671286786619, 15.19043287132134]
10945 : 2027-01-20, [0.8207242682221315, 15.42927573177787]
10946 : 2027-01-20, [0.8318429623820742, 15.668157037617926]
10947 : 2027-01-20, [0.8429057202879993, 15.907094279712]
10948 : 2027-01-20, [0.8539490316976152, 16.146050968302383]
10949 : 2027-01-20, [0.864955479490261, 16.385044520509737]
10950 : 2027-01-20, [0.8759254202767641, 16.62407457972324]
10951 : 2027-01-20, [0.8868413335454055, 16.863158666454595]
10952 : 2027-01-20, [0.8977405281369788, 17.102259471863025]
10953 : 2027-01-20, [0.9086049766615643, 17.341395023338436]
10954 : 2027-01-20, [0.9194351836089169, 17.58056481639108]
10955 : 2027-01-20, [0.9302124068943839, 17.819787593105616]
10956 : 2027-01-20, [0.9409755561691173, 18.059024443830886]
10957 : 2027-01-20, [0.9517053184232123, 18.298294681576788]
10958 : 2027-01-20, [0.9623826551762346, 18.537617344823765]
10959 : 2027-01-20, [0.9730469732045276, 18.77695302679547]
10960 : 2027-01-20, [0.9836788163665561, 19.016321183633448]
10961 : 2027-01-20, [0.9942477271365409, 19.255752272863457]
10962 : 2027-01-20, [1.0048146364036226, 19.495185363596377]
10963 : 2027-01-20, [1.0153292768446975, 19.734670723155304]
10964 : 2027-01-20, [1.0258317574301605, 19.97416824256984]
10965 : 2027-01-20, [1.0363015829258992, 20.2136984170741]
10966 : 2027-01-20, [1.0467184332708392, 20.453281566729164]
10967 : 2027-01-20, [1.0571132964818832, 20.692886703518116]
10968 : 2027-01-20, [1.0674650448567762, 20.932534955143225]
10969 : 2027-01-20, [1.0778047006701386, 21.17219529932986]
10970 : 2027-01-20, [1.0880903414191225, 21.41190965858088]
10971 : 2027-01-20, [1.0983554643394255, 21.651644535660576]
10972 : 2027-01-20, [1.1085757948079802, 21.89142420519202]
10973 : 2027-01-20, [1.1187847689804822, 22.131215231019517]
10974 : 2027-01-20, [1.1289393269109926, 22.371060673089005]
10975 : 2027-01-20, [1.1390747885922412, 22.61092521140776]
10976 : 2027-01-20, [1.14916486689854, 22.85083513310146]
10977 : 2027-01-20, [1.1592221882847602, 23.090777811715242]
10978 : 2027-01-20, [1.169261986616767, 23.330738013383232]
10979 : 2027-01-20, [1.1792556344415073, 23.570744365558497]
10980 : 2027-02-01, [0.5292611625910194, 9.470738837408982]
10981 : 2027-02-01, [0.5414742107762758, 9.708525789223724]
10982 : 2027-02-01, [0.553651278470591, 9.946348721529409]
10983 : 2027-02-01, [0.5657707964089294, 10.184229203591071]
10984 : 2027-02-01, [0.5778438032628982, 10.422156196737102]
10985 : 2027-02-01, [0.5898944523698064, 10.660105547630195]
10986 : 2027-02-01, [0.6018747993282008, 10.8981252006718]
10987 : 2027-02-01, [0.6138202925304616, 11.13617970746954]
10988 : 2027-02-01, [0.6257086854547591, 11.374291314545241]
10989 : 2027-02-01, [0.6375513558785119, 11.612448644121487]
10990 : 2027-02-01, [0.6493597240687545, 11.850640275931246]
10991 : 2027-02-01, [0.6611118832484894, 12.088888116751512]
10992 : 2027-02-01, [0.6728191314540034, 12.327180868545998]
10993 : 2027-02-01, [0.6844816820502133, 12.565518317949786]
10994 : 2027-02-01, [0.6961113804753716, 12.80388861952463]
10995 : 2027-02-01, [0.7076858783622001, 13.042314121637801]
10996 : 2027-02-01, [0.7192170853325726, 13.280782914667428]
10997 : 2027-02-01, [0.730705001967955, 13.519294998032045]
10998 : 2027-02-01, [0.7421502446909437, 13.757849755309056]
10999 : 2027-02-01, [0.7535647218548005, 13.996435278145201]
11000 : 2027-02-01, [0.7649261204403336, 14.235073879559666]
11001 : 2027-02-01, [0.7762462754066313, 14.473753724593369]
11002 : 2027-02-01, [0.7875084019664192, 14.712491598033584]
11003 : 2027-02-01, [0.7987473755570492, 14.95125262444295]
11004 : 2027-02-01, [0.8099467758242513, 15.190053224175747]
11005 : 2027-02-01, [0.821106773734298, 15.4288932262657]
11006 : 2027-02-01, [0.8322283031132289, 15.667771696886769]
11007 : 2027-02-01, [0.8433118154120217, 15.906688184587978]
11008 : 2027-02-01, [0.8543398602188931, 16.145660139781107]
11009 : 2027-02-01, [0.8653489087161103, 16.384651091283892]
11010 : 2027-02-01, [0.8763214546709083, 16.62367854532909]
11011 : 2027-02-01, [0.8872585510878316, 16.862741448912168]
11012 : 2027-02-01, [0.8981415682527694, 17.10185843174723]
11013 : 2027-02-01, [0.9090084246725721, 17.340991575327426]
11014 : 2027-02-01, [0.9198409354936548, 17.580159064506347]
11015 : 2027-02-01, [0.9306204515630401, 17.81937954843696]
11016 : 2027-02-01, [0.9413857624093015, 18.0586142375907]
11017 : 2027-02-01, [0.9521175503070962, 18.297882449692903]
11018 : 2027-02-01, [0.9627969017726338, 18.53720309822737]
11019 : 2027-02-01, [0.9734630803616275, 18.776536919638374]
11020 : 2027-02-01, [0.9840966943350319, 19.015903305664967]
11021 : 2027-02-01, [0.9946778994949296, 19.255322100505072]
11022 : 2027-02-01, [1.0052366264119557, 19.49476337358804]
11023 : 2027-02-01, [1.015772896259953, 19.734227103740047]
11024 : 2027-02-01, [1.0262564121140152, 19.973743587885984]
11025 : 2027-02-01, [1.0367273563290473, 20.213272643670955]
11026 : 2027-02-01, [1.0471451916152286, 20.452854808384775]
11027 : 2027-02-01, [1.057550765907528, 20.69244923409247]
11028 : 2027-02-01, [1.0678945199011165, 20.932105480098887]
11029 : 2027-02-01, [1.0782347182686987, 21.1717652817313]
11030 : 2027-02-01, [1.0885208755297664, 21.411479124470233]
11031 : 2027-02-01, [1.0987954866112415, 21.65120451338876]
11032 : 2027-02-01, [1.1090080842373593, 21.89099191576264]
11033 : 2027-02-01, [1.119217200359287, 22.130782799640713]
11034 : 2027-02-01, [1.1293717616802297, 22.37062823831977]
11035 : 2027-02-01, [1.1395084094838912, 22.610491590516112]
11036 : 2027-02-01, [1.149598317393971, 22.850401682606027]
11037 : 2027-02-01, [1.159677417171657, 23.090322582828342]
11038 : 2027-02-01, [1.1696960782312265, 23.330303921768774]
11039 : 2027-02-01, [1.1796893151106411, 23.570310684889357]
11040 : 2027-02-10, [0.5295232151164077, 9.470476784883592]
11041 : 2027-02-10, [0.5417410532693088, 9.708258946730691]
11042 : 2027-02-10, [0.5539224296596531, 9.946077570340348]
11043 : 2027-02-10, [0.5660465627831683, 10.183953437216832]
11044 : 2027-02-10, [0.5781477018387966, 10.421852298161204]
11045 : 2027-02-10, [0.59017870628285, 10.659821293717151]
11046 : 2027-02-10, [0.6021633903450605, 10.89783660965494]
11047 : 2027-02-10, [0.6141126884566349, 11.135887311543366]
11048 : 2027-02-10, [0.6260052357075854, 11.373994764292416]
11049 : 2027-02-10, [0.637851953580266, 11.612148046419733]
11050 : 2027-02-10, [0.6496638658621543, 11.850336134137846]
11051 : 2027-02-10, [0.6614199544394747, 12.088580045560526]
11052 : 2027-02-10, [0.6731310140448192, 12.32686898595518]
11053 : 2027-02-10, [0.6847973359127086, 12.565202664087293]
11054 : 2027-02-10, [0.6964302342228784, 12.803569765777121]
11055 : 2027-02-10, [0.7080083711544065, 13.041991628845592]
11056 : 2027-02-10, [0.7195431392257747, 13.280456860774224]
11057 : 2027-02-10, [0.7310345244300571, 13.518965475569942]
11058 : 2027-02-10, [0.7424939527084924, 13.757506047291509]
11059 : 2027-02-10, [0.7539005450757195, 13.996099454924282]
11060 : 2027-02-10, [0.7652652568216725, 14.234734743178327]
11061 : 2027-02-10, [0.7765886646999358, 14.473411335300064]
11062 : 2027-02-10, [0.7878710890301907, 14.712128910969808]
11063 : 2027-02-10, [0.7990961608667079, 14.950903839133293]
11064 : 2027-02-10, [0.8102986485595091, 15.18970135144049]
11065 : 2027-02-10, [0.8214617077915568, 15.428538292208444]
11066 : 2027-02-10, [0.8325862669201328, 15.667413733079869]
11067 : 2027-02-10, [0.843672753191971, 15.90632724680803]
11068 : 2027-02-10, [0.8547037405891436, 16.14529625941086]
11069 : 2027-02-10, [0.8657156333528313, 16.384284366647165]
11070 : 2027-02-10, [0.8766910341153957, 16.623308965884604]
11071 : 2027-02-10, [0.8876309330829067, 16.862369066917093]
11072 : 2027-02-10, [0.8985166684342827, 17.101483331565717]
11073 : 2027-02-10, [0.9093862112377031, 17.340613788762298]
11074 : 2027-02-10, [0.9202213279595908, 17.57977867204041]
11075 : 2027-02-10, [0.9310226068332604, 17.818977393166737]
11076 : 2027-02-10, [0.9417712316745711, 18.058228768325428]
11077 : 2027-02-10, [0.9525054111853104, 18.297494588814686]
11078 : 2027-02-10, [0.963206684098371, 18.53679331590163]
11079 : 2027-02-10, [0.9738555603123972, 18.776144439687602]
11080 : 2027-02-10, [0.984491354793041, 19.01550864520696]
11081 : 2027-02-10, [0.9950746053261448, 19.254925394673855]
11082 : 2027-02-10, [1.0056448491573355, 19.494355150842665]
11083 : 2027-02-10, [1.0161742635963817, 19.73382573640362]
11084 : 2027-02-10, [1.026659529084994, 19.97334047091501]
11085 : 2027-02-10, [1.0371321560985944, 20.212867843901407]
11086 : 2027-02-10, [1.0475515606702188, 20.45244843932978]
11087 : 2027-02-10, [1.057958627904906, 20.692041372095094]
11088 : 2027-02-10, [1.0683045932519293, 20.931695406748073]
11089 : 2027-02-10, [1.0786460290916549, 21.171353970908346]
11090 : 2027-02-10, [1.0889334052113118, 21.41106659478869]
11091 : 2027-02-10, [1.099209112377056, 21.650790887622946]
11092 : 2027-02-10, [1.1094235767548193, 21.890576423245182]
11093 : 2027-02-10, [1.1196336132284643, 22.13036638677153]
11094 : 2027-02-10, [1.129788999424417, 22.370211000575583]
11095 : 2027-02-10, [1.1399335321158377, 22.61006646788416]
11096 : 2027-02-10, [1.1500179408580862, 22.849982059141915]
11097 : 2027-02-10, [1.1600976542613768, 23.089902345738626]
11098 : 2027-02-10, [1.1701232211054833, 23.329876778894516]
11099 : 2027-02-10, [1.1801115512820755, 23.569888448717926]
11100 : 2027-02-20, [0.5298477866239701, 9.470152213376029]
11101 : 2027-02-20, [0.5420717002158816, 9.707928299784118]
11102 : 2027-02-20, [0.5542586140757554, 9.945741385924244]
11103 : 2027-02-20, [0.5663886239162261, 10.183611376083775]
11104 : 2027-02-20, [0.5784950503177642, 10.421504949682236]
11105 : 2027-02-20, [0.590531682398946, 10.659468317601052]
11106 : 2027-02-20, [0.6025219223723551, 10.897478077627644]
11107 : 2027-02-20, [0.6144761804604256, 11.135523819539575]
11108 : 2027-02-20, [0.6263740758419425, 11.373625924158057]
11109 : 2027-02-20, [0.6382260184641935, 11.611773981535807]
11110 : 2027-02-20, [0.6500425982491972, 11.849957401750803]
11111 : 2027-02-20, [0.6618037704473081, 12.088196229552693]
11112 : 2027-02-20, [0.6735197857225457, 12.326480214277455]
11113 : 2027-02-20, [0.6852013126572736, 12.564798687342725]
11114 : 2027-02-20, [0.6968281776016445, 12.803171822398355]
11115 : 2027-02-20, [0.7084110711162053, 13.041588928883796]
11116 : 2027-02-20, [0.719950494493111, 13.28004950550689]
11117 : 2027-02-20, [0.7314464424388897, 13.518553557561109]
11118 : 2027-02-20, [0.7429098284932096, 13.757090171506789]
11119 : 2027-02-20, [0.754320858211019, 13.995679141788981]
11120 : 2027-02-20, [0.7656899514233184, 14.234310048576681]
11121 : 2027-02-20, [0.7770176640465675, 14.472982335953434]
11122 : 2027-02-20, [0.7883043433794515, 14.711695656620549]
11123 : 2027-02-20, [0.7995509376614836, 14.950449062338517]
11124 : 2027-02-20, [0.8107402502630748, 15.189259749736923]
11125 : 2027-02-20, [0.8219074008678499, 15.42809259913215]
11126 : 2027-02-20, [0.8330456282513904, 15.666954371748613]
11127 : 2027-02-20, [0.8441360281190763, 15.905863971880926]
11128 : 2027-02-20, [0.8551890346578432, 16.14481096534216]
11129 : 2027-02-20, [0.8661865184308173, 16.38381348156918]
11130 : 2027-02-20, [0.8771656864097346, 16.622834313590268]
11131 : 2027-02-20, [0.8881092691041977, 16.8618907308958]
11132 : 2027-02-20, [0.8990173557284936, 17.100982644271504]
11133 : 2027-02-20, [0.9098716832968641, 17.340128316703133]
11134 : 2027-02-20, [0.9207102489374873, 17.57928975106251]
11135 : 2027-02-20, [0.9315149594146019, 17.818485040585397]
11136 : 2027-02-20, [0.9422581588649936, 18.057741841135005]
11137 : 2027-02-20, [0.9529956480764673, 18.29700435192353]
11138 : 2027-02-20, [0.9637001904630129, 18.536299809536988]
11139 : 2027-02-20, [0.9743522044079642, 18.775647795592032]
11140 : 2027-02-20, [0.9849910578380223, 19.01500894216198]
