Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
12960 : 2028-01-01, [1.0957152367186456, 8.904284763281355]
12961 : 2028-01-01, [1.1299378032872376, 9.120062196712762]
12962 : 2028-01-01, [1.1636994449342324, 9.336300555065767]
12963 : 2028-01-01, [1.1985407578378424, 9.551459242162158]
12964 : 2028-01-01, [1.2337602787783235, 9.766239721221675]
12965 : 2028-01-01, [1.268459349861154, 9.981540650138845]
12966 : 2028-01-01, [1.3051815336785177, 10.194818466321482]
12967 : 2028-01-01, [1.3414263385700007, 10.40857366143]
12968 : 2028-01-01, [1.3780159950161042, 10.621984004983895]
12969 : 2028-01-01, [1.415897863740431, 10.834102136259569]
12970 : 2028-01-01, [1.454170027925652, 11.04582997207435]
12971 : 2028-01-01, [1.4928350251376172, 11.257164974862384]
12972 : 2028-01-01, [1.5328613142696705, 11.46713868573033]
12973 : 2028-01-01, [1.5723381590502918, 11.677661840949709]
12974 : 2028-01-01, [1.6132743824662956, 11.886725617533704]
12975 : 2028-01-01, [1.6546071867410035, 12.095392813258997]
12976 : 2028-01-01, [1.696440571786099, 12.303559428213903]
12977 : 2028-01-01, [1.7398603379276956, 12.510139662072305]
12978 : 2028-01-01, [1.7837870880996127, 12.716212911900389]
12979 : 2028-01-01, [1.8282246474958144, 12.921775352504188]
12980 : 2028-01-01, [1.874326804555003, 13.125673195444996]
12981 : 2028-01-01, [1.9210588581575447, 13.328941141842455]
12982 : 2028-01-01, [1.9683696264958679, 13.531630373504132]
12983 : 2028-01-01, [2.016264393991297, 13.733735606008704]
12984 : 2028-01-01, [2.06731911710281, 13.93268088289719]
12985 : 2028-01-01, [2.1178032613211335, 14.132196738678866]
12986 : 2028-01-01, [2.1703249132970073, 14.329675086702993]
12987 : 2028-01-01, [2.2235069345490808, 14.52649306545092]
12988 : 2028-01-01, [2.2789362873008625, 14.721063712699136]
12989 : 2028-01-01, [2.3351809313064766, 14.914819068693523]
12990 : 2028-01-01, [2.393681130837975, 15.106318869162024]
12991 : 2028-01-01, [2.4547013406080502, 15.29529865939195]
12992 : 2028-01-01, [2.5167193677896518, 15.483280632210347]
12993 : 2028-01-01, [2.5797520691304285, 15.670247930869571]
12994 : 2028-01-01, [2.647119269572452, 15.852880730427549]
12995 : 2028-01-01, [2.717311100960529, 16.032688899039474]
12996 : 2028-01-01, [2.787175856731417, 16.21282414326858]
12997 : 2028-01-01, [2.863561935615422, 16.386438064384578]
12998 : 2028-01-01, [2.941611584300658, 16.558388415699344]
12999 : 2028-01-01, [3.023162644406822, 16.72683735559318]
13000 : 2028-01-01, [3.110352535114469, 16.88964746488553]
13001 : 2028-01-01, [3.199487728898979, 17.05051227110102]
13002 : 2028-01-01, [3.294944395667932, 17.205055604332067]
13003 : 2028-01-01, [3.395067581238501, 17.3549324187615]
13004 : 2028-01-01, [3.5042290372597593, 17.49577096274024]
13005 : 2028-01-01, [3.616718098514907, 17.633281901485095]
13006 : 2028-01-01, [3.7442592350054325, 17.755740764994567]
13007 : 2028-01-01, [3.876454664303761, 17.87354533569624]
13008 : 2028-01-01, [4.02075278306857, 17.97924721693143]
13009 : 2028-01-01, [4.172451419101824, 18.077548580898174]
13010 : 2028-01-01, [4.360272100218746, 18.139727899781253]
13011 : 2028-01-01, [4.553598728686704, 18.196401271313295]
13012 : 2028-01-01, [4.775512412502259, 18.22448758749774]
13013 : 2028-01-01, [5.02648759304631, 18.223512406953688]
13014 : 2028-01-01, [5.318075403396143, 18.181924596603853]
13015 : 2028-01-01, [5.6585549501912595, 18.09144504980874]
13016 : 2028-01-01, [6.047405521560933, 17.952594478439067]
13017 : 2028-01-01, [6.483724462973369, 17.76627553702663]
13018 : 2028-01-01, [6.889413923902082, 17.61058607609792]
13019 : 2028-01-01, [2.1511643723845375, 22.598835627615465]
13020 : 2028-01-10, [1.0348341337557252, 8.965165866244273]
13021 : 2028-01-10, [1.066757561244325, 9.183242438755673]
13022 : 2028-01-10, [1.098194400309899, 9.401805599690102]
13023 : 2028-01-10, [1.13065790357104, 9.61934209642896]
13024 : 2028-01-10, [1.1634544425178648, 9.836545557482134]
13025 : 2028-01-10, [1.1965497588391993, 10.053450241160801]
13026 : 2028-01-10, [1.2299447393182767, 10.270055260681723]
13027 : 2028-01-10, [1.2644854013997813, 10.485514598600219]
13028 : 2028-01-10, [1.2985008098313597, 10.70149919016864]
13029 : 2028-01-10, [1.3337449718101135, 10.916255028189886]
13030 : 2028-01-10, [1.369334216558979, 11.130665783441021]
13031 : 2028-01-10, [1.405268955234158, 11.34473104476584]
13032 : 2028-01-10, [1.4424963352900098, 11.557503664709989]
13033 : 2028-01-10, [1.4791478155030886, 11.77085218449691]
13034 : 2028-01-10, [1.5171368594701955, 11.982863140529803]
13035 : 2028-01-10, [1.5556180729280453, 12.194381927071955]
13036 : 2028-01-10, [1.5943996671934055, 12.405600332806593]
13037 : 2028-01-10, [1.6347360088348246, 12.615263991165177]
13038 : 2028-01-10, [1.6743944731943698, 12.82560552680563]
13039 : 2028-01-10, [1.7156095297388432, 13.034390470261158]
13040 : 2028-01-10, [1.7572277266772913, 13.242772273322709]
13041 : 2028-01-10, [1.8005594160737262, 13.449440583926275]
13042 : 2028-01-10, [1.844346451314574, 13.655653548685427]
13043 : 2028-01-10, [1.8887098215487135, 13.861290178451286]
13044 : 2028-01-10, [1.933597666436143, 14.066402333563857]
13045 : 2028-01-10, [1.980316795693163, 14.269683204306835]
13046 : 2028-01-10, [2.0288907534285823, 14.471109246571418]
13047 : 2028-01-10, [2.076819833192362, 14.673180166807638]
13048 : 2028-01-10, [2.126737414638804, 14.873262585361195]
13049 : 2028-01-10, [2.1786694871914833, 15.071330512808517]
13050 : 2028-01-10, [2.2300256258592857, 15.269974374140714]
13051 : 2028-01-10, [2.283476615394913, 15.466523384605088]
13052 : 2028-01-10, [2.340630815276365, 15.659369184723635]
13053 : 2028-01-10, [2.3971360153907986, 15.8528639846092]
13054 : 2028-01-10, [2.4561380940540185, 16.04386190594598]
13055 : 2028-01-10, [2.5160696264257547, 16.233930373574246]
13056 : 2028-01-10, [2.5785968747982877, 16.421403125201714]
13057 : 2028-01-10, [2.6438528210445456, 16.606147178955457]
13058 : 2028-01-10, [2.7119770815622806, 16.78802291843772]
13059 : 2028-01-10, [2.7830332063848067, 16.966966793615192]
13060 : 2028-01-10, [2.8555340398276696, 17.14446596017233]
13061 : 2028-01-10, [2.9330717445809373, 17.316928255419064]
13062 : 2028-01-10, [3.0123185433610966, 17.487681456638906]
13063 : 2028-01-10, [3.095298094153847, 17.654701905846153]
13064 : 2028-01-10, [3.183964685681194, 17.816035314318807]
13065 : 2028-01-10, [3.2769297938376702, 17.97307020616233]
13066 : 2028-01-10, [3.376407210031296, 18.123592789968704]
13067 : 2028-01-10, [3.480879030676295, 18.269120969323705]
13068 : 2028-01-10, [3.592876548139527, 18.40712345186047]
13069 : 2028-01-10, [3.7106176240124182, 18.539382375987586]
13070 : 2028-01-10, [3.8418395180447527, 18.658160481955246]
13071 : 2028-01-10, [3.9803923834335007, 18.7696076165665]
13072 : 2028-01-10, [4.134839836614511, 18.86516016338549]
13073 : 2028-01-10, [4.3012672275141455, 18.948732772485858]
13074 : 2028-01-10, [4.492511193122763, 19.007488806877237]
13075 : 2028-01-10, [4.6972447266855815, 19.052755273314418]
13076 : 2028-01-10, [4.931847307503521, 19.06815269249648]
13077 : 2028-01-10, [5.201407959121301, 19.048592040878702]
13078 : 2028-01-10, [5.51396923864435, 18.98603076135565]
13079 : 2028-01-10, [5.878450554323248, 18.87154944567675]
13080 : 2028-01-20, [0.9665175284769149, 9.033482471523085]
13081 : 2028-01-20, [0.9959870455493063, 9.254012954450692]
13082 : 2028-01-20, [1.0256816129313309, 9.474318387068669]
13083 : 2028-01-20, [1.055666923878447, 9.694333076121552]
13084 : 2028-01-20, [1.0859114445522728, 9.914088555447726]
13085 : 2028-01-20, [1.1164150739578977, 10.133584926042102]
13086 : 2028-01-20, [1.1471773061934682, 10.352822693806532]
13087 : 2028-01-20, [1.1790264124111622, 10.570973587588837]
13088 : 2028-01-20, [1.2103280227822473, 10.789671977217754]
13089 : 2028-01-20, [1.2427940183466526, 11.007205981653348]
13090 : 2028-01-20, [1.2755609528442227, 11.224439047155778]
13091 : 2028-01-20, [1.3085889786865652, 11.441411021313437]
13092 : 2028-01-20, [1.3419607038171517, 11.65803929618285]
13093 : 2028-01-20, [1.3765785043759655, 11.873421495624036]
13094 : 2028-01-20, [1.4106229823395067, 12.089377017660494]
13095 : 2028-01-20, [1.4459595231366955, 12.304040476863305]
13096 : 2028-01-20, [1.4815989366488662, 12.518401063351133]
13097 : 2028-01-20, [1.5176352989550574, 12.732364701044943]
13098 : 2028-01-20, [1.5550710145324225, 12.944928985467577]
13099 : 2028-01-20, [1.5918375719591242, 13.158162428040875]
13100 : 2028-01-20, [1.630100182884894, 13.369899817115106]
13101 : 2028-01-20, [1.6687678531416572, 13.58123214685834]
13102 : 2028-01-20, [1.7078441218642324, 13.792155878135768]
13103 : 2028-01-20, [1.748539401453757, 14.001460598546242]
13104 : 2028-01-20, [1.7896400244807968, 14.210359975519204]
13105 : 2028-01-20, [1.8312620358899236, 14.418737964110077]
13106 : 2028-01-20, [1.8733535046683267, 14.626646495331672]
13107 : 2028-01-20, [1.9172258834015328, 14.832774116598467]
13108 : 2028-01-20, [1.9615676398245676, 15.038432360175433]
13109 : 2028-01-20, [2.0078648328592825, 15.242135167140717]
13110 : 2028-01-20, [2.0533686005308276, 15.446631399469172]
13111 : 2028-01-20, [2.10218336236585, 15.64781663763415]
13112 : 2028-01-20, [2.1502843285186892, 15.84971567148131]
13113 : 2028-01-20, [2.200473053848693, 16.049526946151307]
13114 : 2028-01-20, [2.2527766674535252, 16.247223332546476]
13115 : 2028-01-20, [2.3059017481928437, 16.44409825180716]
13116 : 2028-01-20, [2.3597905161578008, 16.6402094838422]
13117 : 2028-01-20, [2.416052815027784, 16.833947184972214]
13118 : 2028-01-20, [2.473167422340939, 17.02683257765906]
13119 : 2028-01-20, [2.532820240623904, 17.217179759376094]
13120 : 2028-01-20, [2.5950559666821524, 17.404944033317847]
13121 : 2028-01-20, [2.660160076617966, 17.589839923382034]
13122 : 2028-01-20, [2.726412201874924, 17.773587798125074]
13123 : 2028-01-20, [2.79558243371992, 17.95441756628008]
13124 : 2028-01-20, [2.8679928924092066, 18.132007107590795]
13125 : 2028-01-20, [2.9418082683643942, 18.308191731635606]
13126 : 2028-01-20, [3.0210089573587458, 18.478991042641255]
13127 : 2028-01-20, [3.103823122489732, 18.646176877510268]
13128 : 2028-01-20, [3.1906506788499156, 18.809349321150084]
13129 : 2028-01-20, [3.283782877223596, 18.966217122776403]
13130 : 2028-01-20, [3.379144323600213, 19.12085567639979]
13131 : 2028-01-20, [3.4815797093460286, 19.268420290653975]
13132 : 2028-01-20, [3.5915233149545704, 19.40847668504543]
13133 : 2028-01-20, [3.709572220568114, 19.540427779431887]
13134 : 2028-01-20, [3.8338623123216315, 19.66613768767837]
13135 : 2028-01-20, [3.972640756586444, 19.777359243413557]
13136 : 2028-01-20, [4.12491866578527, 19.875081334214727]
13137 : 2028-01-20, [4.2833084301150635, 19.966691569884933]
13138 : 2028-01-20, [4.466140399127799, 20.033859600872198]
13139 : 2028-01-20, [4.66724757383086, 20.08275242616914]
13140 : 2028-02-01, [0.884206531271405, 9.115793468728596]
13141 : 2028-02-01, [0.9109110674797398, 9.33908893252026]
13142 : 2028-02-01, [0.9378072517940029, 9.562192748205996]
13143 : 2028-02-01, [0.9642209418107432, 9.785779058189256]
13144 : 2028-02-01, [0.9915403801542451, 10.008459619845755]
13145 : 2028-02-01, [1.0191131565577958, 10.230886843442205]
13146 : 2028-02-01, [1.0476938584116666, 10.452306141588334]
13147 : 2028-02-01, [1.0757277428760799, 10.67427225712392]
13148 : 2028-02-01, [1.1039842210461386, 10.89601577895386]
13149 : 2028-02-01, [1.1333397458288876, 11.116660254171112]
13150 : 2028-02-01, [1.1629182399621831, 11.337081760037817]
13151 : 2028-02-01, [1.1927946025520269, 11.557205397447975]
13152 : 2028-02-01, [1.2229331770458642, 11.777066822954136]
13153 : 2028-02-01, [1.2533334053962606, 11.99666659460374]
13154 : 2028-02-01, [1.2839962438724772, 12.216003756127524]
13155 : 2028-02-01, [1.3149235810178315, 12.43507641898217]
13156 : 2028-02-01, [1.3470871771673163, 12.652912822832684]
13157 : 2028-02-01, [1.3795535907425582, 12.870446409257443]
13158 : 2028-02-01, [1.4123699992316865, 13.087630000768314]
13159 : 2028-02-01, [1.445494915063594, 13.304505084936405]
13160 : 2028-02-01, [1.4789291465760277, 13.521070853423971]
13161 : 2028-02-01, [1.513744366651772, 13.736255633348225]
13162 : 2028-02-01, [1.5478710764931665, 13.952128923506832]
13163 : 2028-02-01, [1.5833761355847702, 14.16662386441523]
13164 : 2028-02-01, [1.619288416823305, 14.380711583176696]
13165 : 2028-02-01, [1.6555630556357102, 14.594436944364288]
13166 : 2028-02-01, [1.69337694405338, 14.80662305594662]
13167 : 2028-02-01, [1.7316539086528964, 15.018346091347103]
13168 : 2028-02-01, [1.7703465857194232, 15.229653414280577]
13169 : 2028-02-01, [1.809458937695838, 15.440541062304163]
