Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
12960 : 2028-01-01, [1.0957152367186456, 8.9042847632813551]
12961 : 2028-01-01, [1.1299378032872376, 9.1200621967127624]
12962 : 2028-01-01, [1.1636994449342322, 9.3363005550657672]
12963 : 2028-01-01, [1.1985407578378424, 9.5514592421621582]
12964 : 2028-01-01, [1.2337602787783235, 9.7662397212216749]
12965 : 2028-01-01, [1.2684593498611543, 9.9815406501388466]
12966 : 2028-01-01, [1.3051815336785177, 10.194818466321482]
12967 : 2028-01-01, [1.3414263385700005, 10.408573661429999]
12968 : 2028-01-01, [1.3780159950161042, 10.621984004983895]
12969 : 2028-01-01, [1.4158978637404309, 10.834102136259569]
12970 : 2028-01-01, [1.454170027925652, 11.045829972074349]
12971 : 2028-01-01, [1.492835025137617, 11.257164974862384]
12972 : 2028-01-01, [1.5328613142696705, 11.46713868573033]
12973 : 2028-01-01, [1.5723381590502918, 11.677661840949709]
12974 : 2028-01-01, [1.6132743824662954, 11.886725617533704]
12975 : 2028-01-01, [1.6546071867410035, 12.095392813258997]
12976 : 2028-01-01, [1.6964405717860991, 12.303559428213903]
12977 : 2028-01-01, [1.7398603379276956, 12.510139662072305]
12978 : 2028-01-01, [1.7837870880996127, 12.716212911900389]
12979 : 2028-01-01, [1.8282246474958144, 12.921775352504188]
12980 : 2028-01-01, [1.874326804555003, 13.125673195444996]
12981 : 2028-01-01, [1.9210588581575447, 13.328941141842455]
12982 : 2028-01-01, [1.9683696264958679, 13.531630373504132]
12983 : 2028-01-01, [2.016264393991297, 13.733735606008704]
12984 : 2028-01-01, [2.06731911710281, 13.93268088289719]
12985 : 2028-01-01, [2.1178032613211335, 14.132196738678866]
12986 : 2028-01-01, [2.1703249132970073, 14.329675086702993]
12987 : 2028-01-01, [2.2235069345490808, 14.52649306545092]
12988 : 2028-01-01, [2.278936287300863, 14.721063712699136]
12989 : 2028-01-01, [2.3351809313064766, 14.914819068693523]
12990 : 2028-01-01, [2.3936811308379751, 15.106318869162024]
12991 : 2028-01-01, [2.4547013406080502, 15.29529865939195]
12992 : 2028-01-01, [2.5167193677896513, 15.483280632210347]
12993 : 2028-01-01, [2.5797520691304285, 15.670247930869571]
12994 : 2028-01-01, [2.6471192695724519, 15.852880730427549]
12995 : 2028-01-01, [2.7173111009605289, 16.032688899039471]
12996 : 2028-01-01, [2.7871758567314169, 16.21282414326858]
12997 : 2028-01-01, [2.8635619356154218, 16.386438064384578]
12998 : 2028-01-01, [2.9416115843006581, 16.558388415699344]
12999 : 2028-01-01, [3.0231626444068218, 16.72683735559318]
13000 : 2028-01-01, [3.110352535114469, 16.889647464885531]
13001 : 2028-01-01, [3.1994877288989789, 17.05051227110102]
13002 : 2028-01-01, [3.2949443956679318, 17.205055604332067]
13003 : 2028-01-01, [3.3950675812385009, 17.3549324187615]
13004 : 2028-01-01, [3.5042290372597593, 17.495770962740242]
13005 : 2028-01-01, [3.616718098514907, 17.633281901485095]
13006 : 2028-01-01, [3.7442592350054325, 17.755740764994567]
13007 : 2028-01-01, [3.8764546643037612, 17.873545335696239]
13008 : 2028-01-01, [4.0207527830685699, 17.97924721693143]
13009 : 2028-01-01, [4.172451419101824, 18.077548580898174]
13010 : 2028-01-01, [4.3602721002187463, 18.139727899781253]
13011 : 2028-01-01, [4.5535987286867048, 18.196401271313295]
13012 : 2028-01-01, [4.775512412502259, 18.224487587497741]
13013 : 2028-01-01, [5.0264875930463102, 18.223512406953688]
13014 : 2028-01-01, [5.3180754033961426, 18.181924596603853]
13015 : 2028-01-01, [5.6585549501912595, 18.09144504980874]
13016 : 2028-01-01, [6.0474055215609326, 17.952594478439067]
13017 : 2028-01-01, [6.4837244629733686, 17.76627553702663]
13018 : 2028-01-01, [6.8894139239020822, 17.61058607609792]
13019 : 2028-01-01, [2.1511643723845375, 22.598835627615465]
13020 : 2028-01-10, [1.0348341337557252, 8.9651658662442735]
13021 : 2028-01-10, [1.066757561244325, 9.1832424387556735]
