Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
15120 : 2029-01-01, [1.522519290035419, 8.477480709964581]
15121 : 2029-01-01, [1.5747607336938783, 8.675239266306122]
15122 : 2029-01-01, [1.6287873194599205, 8.87121268054008]
15123 : 2029-01-01, [1.683747848081592, 9.066252151918409]
15124 : 2029-01-01, [1.73960088323578, 9.260399116764221]
15125 : 2029-01-01, [1.7975075779551304, 9.45249242204487]
15126 : 2029-01-01, [1.8575318717511577, 9.642468128248842]
15127 : 2029-01-01, [1.9187750781013067, 9.831224921898693]
15128 : 2029-01-01, [1.9822627226788387, 10.01773727732116]
15129 : 2029-01-01, [2.048271141437672, 10.201728858562326]
15130 : 2029-01-01, [2.115753165593412, 10.38424683440659]
15131 : 2029-01-01, [2.18724922174899, 10.56275077825101]
15132 : 2029-01-01, [2.2604051574245396, 10.73959484257546]
15133 : 2029-01-01, [2.3381926768909707, 10.911807323109029]
15134 : 2029-01-01, [2.4193421700944593, 11.080657829905542]
15135 : 2029-01-01, [2.50433743480264, 11.245662565197359]
15136 : 2029-01-01, [2.593086671509917, 11.406913328490083]
15137 : 2029-01-01, [2.6896222469963686, 11.56037775300363]
15138 : 2029-01-01, [2.792675509960602, 11.7073244900394]
15139 : 2029-01-01, [2.901236350602148, 11.848763649397851]
15140 : 2029-01-01, [3.0192944675886833, 11.980705532411315]
15141 : 2029-01-01, [3.14190089539423, 12.108099104605772]
15142 : 2029-01-01, [3.2889549334254324, 12.211045066574568]
15143 : 2029-01-01, [3.447474828506809, 12.30252517149319]
15144 : 2029-01-01, [3.621335458321904, 12.378664541678097]
15145 : 2029-01-01, [3.8252080111675504, 12.424791988832448]
15146 : 2029-01-01, [4.054633630226441, 12.44536636977356]
15147 : 2029-01-01, [4.313891499291892, 12.43610850070811]
15148 : 2029-01-01, [4.622143900941385, 12.377856099058615]
15149 : 2029-01-01, [4.9160978935986295, 12.333902106401371]
15150 : 2029-01-01, [1.5059984579306867, 15.994001542069315]
15151 : 2029-01-01, [1.5721522599132054, 16.177847740086793]
15152 : 2029-01-01, [2.5075992472640913, 15.492400752735909]
15153 : 2029-01-01, [2.5752729018064326, 15.674727098193568]
15154 : 2029-01-01, [2.6409275073598972, 15.859072492640102]
15155 : 2029-01-01, [3.315588921461126, 15.434411078538872]
15156 : 2029-01-01, [3.399398509827315, 15.600601490172686]
15157 : 2029-01-01, [3.493670167793278, 15.756329832206724]
15158 : 2029-01-01, [3.5879569798018442, 15.912043020198153]
15159 : 2029-01-01, [4.325720363502134, 15.424279636497864]
15160 : 2029-01-01, [4.4565768424936465, 15.543423157506354]
15161 : 2029-01-01, [4.600298281828851, 15.64970171817115]
15162 : 2029-01-01, [4.751892818191824, 15.748107181808173]
15163 : 2029-01-01, [4.921181369296097, 15.828818630703903]
15164 : 2029-01-01, [5.102969873938926, 15.897030126061074]
15165 : 2029-01-01, [5.297354885176417, 15.952645114823579]
15166 : 2029-01-01, [5.5075190822481765, 15.992480917751823]
15167 : 2029-01-01, [5.720179817684829, 16.02982018231517]
15168 : 2029-01-01, [2.0138988197579066, 19.986101180242095]
15169 : 2029-01-01, [2.085166505490517, 20.16483349450948]
15170 : 2029-01-01, [2.1643738985372014, 20.3356261014628]
15171 : 2029-01-01, [2.2493856693978937, 20.500614330602108]
15172 : 2029-01-01, [2.33927808973149, 20.660721910268514]
15173 : 2029-01-01, [2.4322160931999277, 20.81778390680007]
15174 : 2029-01-01, [2.516961232457324, 20.983038767542677]
15175 : 2029-01-01, [3.4548949483885987, 20.295105051611397]
15176 : 2029-01-01, [3.5208313081772036, 20.479168691822796]
15177 : 2029-01-01, [3.5920416074709287, 20.65795839252907]
15178 : 2029-01-01, [3.6733215111227158, 20.826678488877285]
15179 : 2029-01-01, [3.7629047273808327, 20.987095272619165]
15180 : 2029-01-10, [1.4504427909100843, 8.549557209089915]
15181 : 2029-01-10, [1.499666116453234, 8.750333883546766]
15182 : 2029-01-10, [1.5496629006859897, 8.950337099314009]
15183 : 2029-01-10, [1.60144336335099, 9.148556636649008]
15184 : 2029-01-10, [1.654032253055156, 9.345967746944844]
15185 : 2029-01-10, [1.7074416345674936, 9.542558365432507]
15186 : 2029-01-10, [1.7639307194941254, 9.736069280505875]
15187 : 2029-01-10, [1.8203394496579017, 9.9296605503421]
15188 : 2029-01-10, [1.8800124068145847, 10.119987593185416]
15189 : 2029-01-10, [1.9408526541211755, 10.309147345878824]
15190 : 2029-01-10, [2.004057623031191, 10.49594237696881]
15191 : 2029-01-10, [2.068563893672099, 10.6814361063279]
15192 : 2029-01-10, [2.1371272478589325, 10.862872752141067]
15193 : 2029-01-10, [2.205719789931463, 11.044280210068536]
15194 : 2029-01-10, [2.280208988948598, 11.2197910110514]
15195 : 2029-01-10, [2.357921322242146, 11.392078677757855]
15196 : 2029-01-10, [2.4376330495992486, 11.562366950400753]
15197 : 2029-01-10, [2.522648990654519, 11.727351009345481]
15198 : 2029-01-10, [2.611679067188176, 11.888320932811824]
15199 : 2029-01-10, [2.708507695549072, 12.041492304450928]
15200 : 2029-01-10, [2.810325731705504, 12.189674268294498]
