Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
15120 : 2029-01-01, [1.522519290035419, 8.4774807099645813]
15121 : 2029-01-01, [1.5747607336938783, 8.6752392663061215]
15122 : 2029-01-01, [1.6287873194599205, 8.8712126805400793]
15123 : 2029-01-01, [1.6837478480815919, 9.0662521519184089]
15124 : 2029-01-01, [1.7396008832357801, 9.260399116764221]
15125 : 2029-01-01, [1.7975075779551304, 9.4524924220448696]
15126 : 2029-01-01, [1.8575318717511577, 9.6424681282488418]
15127 : 2029-01-01, [1.9187750781013067, 9.8312249218986931]
15128 : 2029-01-01, [1.9822627226788387, 10.01773727732116]
15129 : 2029-01-01, [2.048271141437672, 10.201728858562326]
15130 : 2029-01-01, [2.1157531655934121, 10.384246834406589]
15131 : 2029-01-01, [2.1872492217489898, 10.56275077825101]
15132 : 2029-01-01, [2.2604051574245396, 10.73959484257546]
15133 : 2029-01-01, [2.3381926768909707, 10.911807323109029]
15134 : 2029-01-01, [2.4193421700944593, 11.080657829905542]
15135 : 2029-01-01, [2.5043374348026401, 11.245662565197359]
15136 : 2029-01-01, [2.593086671509917, 11.406913328490083]
15137 : 2029-01-01, [2.6896222469963686, 11.56037775300363]
15138 : 2029-01-01, [2.7926755099606022, 11.707324490039399]
15139 : 2029-01-01, [2.9012363506021481, 11.848763649397851]
15140 : 2029-01-01, [3.0192944675886833, 11.980705532411315]
15141 : 2029-01-01, [3.14190089539423, 12.108099104605772]
15142 : 2029-01-01, [3.2889549334254324, 12.211045066574568]
15143 : 2029-01-01, [3.4474748285068091, 12.30252517149319]
15144 : 2029-01-01, [3.6213354583219042, 12.378664541678097]
15145 : 2029-01-01, [3.8252080111675504, 12.424791988832448]
15146 : 2029-01-01, [4.0546336302264407, 12.445366369773559]
15147 : 2029-01-01, [4.3138914992918922, 12.43610850070811]
15148 : 2029-01-01, [4.6221439009413849, 12.377856099058615]
15149 : 2029-01-01, [4.9160978935986295, 12.333902106401371]
15150 : 2029-01-01, [1.5059984579306867, 15.994001542069311]
15151 : 2029-01-01, [1.5721522599132054, 16.177847740086793]
15152 : 2029-01-01, [2.5075992472640913, 15.492400752735909]
15153 : 2029-01-01, [2.5752729018064326, 15.674727098193568]
15154 : 2029-01-01, [2.6409275073598972, 15.859072492640102]
15155 : 2029-01-01, [3.315588921461126, 15.434411078538872]
15156 : 2029-01-01, [3.3993985098273152, 15.600601490172686]
15157 : 2029-01-01, [3.4936701677932782, 15.756329832206724]
15158 : 2029-01-01, [3.5879569798018442, 15.912043020198153]
15159 : 2029-01-01, [4.3257203635021337, 15.424279636497864]
15160 : 2029-01-01, [4.4565768424936465, 15.543423157506354]
15161 : 2029-01-01, [4.6002982818288514, 15.64970171817115]
15162 : 2029-01-01, [4.7518928181918243, 15.748107181808173]
15163 : 2029-01-01, [4.9211813692960966, 15.828818630703903]
15164 : 2029-01-01, [5.1029698739389264, 15.897030126061074]
15165 : 2029-01-01, [5.2973548851764169, 15.952645114823579]
15166 : 2029-01-01, [5.5075190822481765, 15.992480917751823]
15167 : 2029-01-01, [5.7201798176848291, 16.02982018231517]
15168 : 2029-01-01, [2.0138988197579075, 19.986101180242095]
15169 : 2029-01-01, [2.0851665054905171, 20.16483349450948]
15170 : 2029-01-01, [2.1643738985372014, 20.3356261014628]
15171 : 2029-01-01, [2.2493856693978937, 20.500614330602108]
15172 : 2029-01-01, [2.33927808973149, 20.660721910268514]
15173 : 2029-01-01, [2.4322160931999277, 20.81778390680007]
15174 : 2029-01-01, [2.5169612324573238, 20.983038767542677]
15175 : 2029-01-01, [3.4548949483885987, 20.295105051611397]
15176 : 2029-01-01, [3.5208313081772036, 20.479168691822796]
15177 : 2029-01-01, [3.5920416074709287, 20.657958392529071]
15178 : 2029-01-01, [3.6733215111227158, 20.826678488877285]
15179 : 2029-01-01, [3.7629047273808327, 20.987095272619165]
15180 : 2029-01-10, [1.4504427909100843, 8.5495572090899152]
15181 : 2029-01-10, [1.4996661164532341, 8.7503338835467659]
15182 : 2029-01-10, [1.5496629006859897, 8.9503370993140088]
15183 : 2029-01-10, [1.6014433633509899, 9.1485566366490083]
15184 : 2029-01-10, [1.6540322530551561, 9.3459677469448437]
15185 : 2029-01-10, [1.7074416345674936, 9.542558365432507]
15186 : 2029-01-10, [1.7639307194941254, 9.7360692805058751]
15187 : 2029-01-10, [1.8203394496579017, 9.9296605503420992]
15188 : 2029-01-10, [1.8800124068145847, 10.119987593185416]
15189 : 2029-01-10, [1.9408526541211755, 10.309147345878824]
15190 : 2029-01-10, [2.0040576230311911, 10.495942376968809]
15191 : 2029-01-10, [2.0685638936720991, 10.681436106327901]
15192 : 2029-01-10, [2.1371272478589325, 10.862872752141067]
15193 : 2029-01-10, [2.2057197899314631, 11.044280210068536]
15194 : 2029-01-10, [2.2802089889485981, 11.219791011051401]
15195 : 2029-01-10, [2.3579213222421465, 11.392078677757855]
15196 : 2029-01-10, [2.4376330495992486, 11.562366950400753]
15197 : 2029-01-10, [2.5226489906545191, 11.727351009345481]
15198 : 2029-01-10, [2.611679067188176, 11.888320932811824]
15199 : 2029-01-10, [2.7085076955490721, 12.041492304450928]
15200 : 2029-01-10, [2.8103257317055039, 12.189674268294498]
15201 : 2029-01-10, [2.9193625167681705, 12.330637483231829]
15202 : 2029-01-10, [3.038331466973891, 12.461668533026108]
15203 : 2029-01-10, [3.1681582389782612, 12.581841761021741]
15204 : 2029-01-10, [3.3101843193808262, 12.689815680619175]
15205 : 2029-01-10, [3.4684258352897936, 12.781574164710207]
15206 : 2029-01-10, [3.6467464062672561, 12.853253593732745]
15207 : 2029-01-10, [3.8478681926773923, 12.902131807322608]
15208 : 2029-01-10, [4.0802283932172054, 12.919771606782794]
15209 : 2029-01-10, [4.3516548177887016, 12.898345182211296]
15210 : 2029-01-10, [4.6514994789033741, 12.848500521096625]
15211 : 2029-01-10, [4.9454458158601131, 12.804554184139887]
15212 : 2029-01-10, [1.5078205148730097, 16.492179485126989]
15213 : 2029-01-10, [1.5760438833541439, 16.673956116645854]
15214 : 2029-01-10, [2.4808622657996717, 16.019137734200328]
15215 : 2029-01-10, [2.5462668721622141, 16.203733127837786]
15216 : 2029-01-10, [2.6145381458141133, 16.385461854185888]
15217 : 2029-01-10, [3.2723780035619146, 15.977621996438085]
15218 : 2029-01-10, [3.3528964335658205, 16.147103566434179]
15219 : 2029-01-10, [3.4414385055200052, 16.308561494479996]
15220 : 2029-01-10, [3.536642841518518, 16.463357158481479]
15221 : 2029-01-10, [3.631718252289609, 16.618281747710391]
15222 : 2029-01-10, [4.378103839315215, 16.121896160684788]
15223 : 2029-01-10, [4.5132477301403213, 16.236752269859679]
15224 : 2029-01-10, [4.6588929891323403, 16.34110701086766]
15225 : 2029-01-10, [4.8189669006184221, 16.43103309938158]
15226 : 2029-01-10, [4.9908696774320562, 16.509130322567945]
15227 : 2029-01-10, [5.1790800171600555, 16.570919982839943]
15228 : 2029-01-10, [5.3801687417369157, 16.619831258263083]
15229 : 2029-01-10, [5.5820037830592675, 16.667996216940733]
15230 : 2029-01-10, [5.8115555502696061, 16.688444449730397]
15231 : 2029-01-10, [6.0220328410166477, 16.727967158983354]
15232 : 2029-01-10, [2.1102341744713704, 20.889765825528631]
15233 : 2029-01-10, [2.1881404704427831, 21.061859529557218]
15234 : 2029-01-10, [2.2764558096098844, 21.223544190390118]
15235 : 2029-01-10, [2.369015582254991, 21.380984417745008]
15236 : 2029-01-10, [2.4625018745432712, 21.537498125456729]
15237 : 2029-01-10, [2.5519348647532816, 21.698065135246718]
15238 : 2029-01-10, [3.4351913642768661, 21.064808635723132]
15239 : 2029-01-10, [3.4984679108490258, 21.251532089150974]
15240 : 2029-01-20, [1.3691232084276368, 8.6308767915723639]
15241 : 2029-01-20, [1.4152233921729354, 8.8347766078270649]
15242 : 2029-01-20, [1.4619223983580365, 9.0380776016419642]
15243 : 2029-01-20, [1.5093814099175031, 9.2406185900824962]
15244 : 2029-01-20, [1.5584565980790859, 9.4415434019209119]
15245 : 2029-01-20, [1.6093514964692173, 9.6406485035307821]
