Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
6480  : 2025-01-01, [0.53158052750869056, 9.4684194724913091]
6481  : 2025-01-01, [0.55140550463237692, 9.6985944953676224]
6482  : 2025-01-01, [0.57199272501258203, 9.9280072749874186]
6483  : 2025-01-01, [0.59282545594235925, 10.157174544057641]
6484  : 2025-01-01, [0.6138572993034751, 10.386142700696526]
6485  : 2025-01-01, [0.63503757143755635, 10.614962428562444]
6486  : 2025-01-01, [0.65636227886476428, 10.843637721135234]
6487  : 2025-01-01, [0.67777495159592072, 11.072225048404079]
6488  : 2025-01-01, [0.69923706735555591, 11.300762932644444]
6489  : 2025-01-01, [0.72071467226675523, 11.529285327733245]
6490  : 2025-01-01, [0.4451835555352866, 12.054816444464715]
6491  : 2025-01-01, [0.74331228388004444, 12.006687716119956]
6492  : 2025-01-01, [0.76472092212054332, 12.235279077879458]
6493  : 2025-01-01, [0.78560330230093278, 12.464396697699069]
6494  : 2025-01-01, [0.85694420369305058, 12.64305579630695]
6495  : 2025-01-01, [0.88001243547999353, 12.869987564520008]
6496  : 2025-01-01, [0.9041384422212887, 13.09586155777871]
6497  : 2025-01-01, [0.92807894972741289, 13.321921050272588]
6498  : 2025-01-01, [0.95311365100915291, 13.546886348990848]
6499  : 2025-01-01, [0.97792657345452427, 13.772073426545477]
6500  : 2025-01-01, [1.0038573672568745, 13.996142632743126]
6501  : 2025-01-01, [1.0302558499735255, 14.219744150026475]
6502  : 2025-01-01, [1.0562876342741865, 14.443712365725814]
6503  : 2025-01-01, [1.0835060362609847, 14.666493963739015]
6504  : 2025-01-01, [1.1111698720351237, 14.888830127964876]
6505  : 2025-01-01, [1.1392482451765309, 15.11075175482347]
6506  : 2025-01-01, [1.1677347945094094, 15.332265205490591]
6507  : 2025-01-01, [1.1965958423618945, 15.553404157638106]
6508  : 2025-01-01, [1.225882129667538, 15.774117870332461]
6509  : 2025-01-01, [2.760493044400723, 14.489506955599277]
6510  : 2025-01-01, [2.7979166729201608, 14.702083327079839]
6511  : 2025-01-01, [0.58883628818061973, 17.16116371181938]
6512  : 2025-01-01, [0.60048204861426868, 17.399517951385732]
6513  : 2025-01-01, [0.6130353258198763, 17.636964674180124]
6514  : 2025-01-01, [0.62568074586504607, 17.874319254134956]
6515  : 2025-01-01, [0.6376264951340227, 18.112373504865978]
6516  : 2025-01-01, [0.65133144154359646, 18.348668558456403]
6517  : 2025-01-01, [0.664302593070076, 18.585697406929924]
6518  : 2025-01-01, [0.67741821733622365, 18.822581782663779]
6519  : 2025-01-01, [0.69062457621449558, 19.059375423785504]
6520  : 2025-01-01, [0.70481952099213685, 19.295180479007861]
6521  : 2025-01-01, [0.71825466280694317, 19.531745337193058]
6522  : 2025-01-01, [0.95937346305611859, 19.540626536943879]
6523  : 2025-01-01, [0.98065075565390536, 19.769349244346092]
6524  : 2025-01-01, [1.0021727707325989, 19.997827229267401]
6525  : 2025-01-01, [1.0249064922657551, 20.225093507734243]
6526  : 2025-01-01, [1.0468700989407895, 20.45312990105921]
6527  : 2025-01-01, [1.0690750381392209, 20.680924961860779]
6528  : 2025-01-01, [1.0914350516431865, 20.908564948356812]
6529  : 2025-01-01, [1.8409392374695046, 20.409060762530494]
6530  : 2025-01-01, [1.8759940372996742, 20.624005962700327]
6531  : 2025-01-01, [1.9100839611150049, 20.839916038884997]
6532  : 2025-01-01, [1.9431051693010992, 21.056894830698901]
6533  : 2025-01-01, [3.5410267545665817, 19.70897324543342]
6534  : 2025-01-01, [0.7326258646865822, 22.767374135313418]
6535  : 2025-01-01, [0.74373742813133081, 23.006262571868671]
6536  : 2025-01-01, [0.75290317560626518, 23.247096824393733]
6537  : 2025-01-01, [0.76311932256231974, 23.486880677437679]
6538  : 2025-01-01, [0.77338099718468156, 23.726619002815319]
6539  : 2025-01-01, [0.78366861081531392, 23.966331389184688]
6540  : 2025-01-10, [0.48596728317032195, 9.5140327168296785]
6541  : 2025-01-10, [0.50467765877103776, 9.7453223412289631]
6542  : 2025-01-10, [0.52363968523704862, 9.9763603147629514]
6543  : 2025-01-10, [0.54335954066848302, 10.206640459331515]
6544  : 2025-01-10, [0.56277305681975287, 10.437226943180248]
6545  : 2025-01-10, [0.58237451862116218, 10.667625481378838]
6546  : 2025-01-10, [0.60266561480167746, 10.897334385198322]
6547  : 2025-01-10, [0.62257361252514198, 11.127426387474859]
6548  : 2025-01-10, [0.64308692486390662, 11.356913075136095]
6549  : 2025-01-10, [0.66365671055866304, 11.586343289441336]
6550  : 2025-01-10, [0.684266630208893, 11.815733369791106]
6551  : 2025-01-10, [0.74911969740638673, 12.000880302593613]
6552  : 2025-01-10, [0.77197442160429419, 12.228025578395705]
6553  : 2025-01-10, [0.79597273704090377, 12.454027262959096]
6554  : 2025-01-10, [0.81993248015295694, 12.680067519847043]
6555  : 2025-01-10, [0.84505415664928674, 12.904945843350713]
6556  : 2025-01-10, [0.87003766481521272, 13.129962335184787]
6557  : 2025-01-10, [0.89624324666661503, 13.353756753333384]
6558  : 2025-01-10, [0.92295372353893801, 13.577046276461061]
6559  : 2025-01-10, [0.95019542736168106, 13.799804572638319]
6560  : 2025-01-10, [0.97793634981176825, 14.022063650188231]
6561  : 2025-01-10, [1.0053299003826814, 14.24467009961732]
6562  : 2025-01-10, [0.54564333564277512, 14.954356664357224]
6563  : 2025-01-10, [0.56032139539257675, 15.189678604607423]
6564  : 2025-01-10, [1.0259650417110384, 14.974034958288961]
6565  : 2025-01-10, [1.0525153332667041, 15.197484666733295]
6566  : 2025-01-10, [1.0786551992514146, 15.421344800748587]
6567  : 2025-01-10, [1.1051353240890576, 15.644864675910943]
6568  : 2025-01-10, [1.1328646442014223, 15.867135355798579]
6569  : 2025-01-10, [1.1600813632540106, 16.089918636745988]
6570  : 2025-01-10, [1.1885803595866637, 16.311419640413337]
6571  : 2025-01-10, [1.2165495325262361, 16.533450467473763]
6572  : 2025-01-10, [1.2458076418128374, 16.754192358187161]
6573  : 2025-01-10, [1.275450409159206, 16.974549590840795]
6574  : 2025-01-10, [1.3055091082150911, 17.194490891784909]
6575  : 2025-01-10, [1.3349249043286588, 17.415075095671341]
6576  : 2025-01-10, [1.3667780984350932, 17.633221901564905]
6577  : 2025-01-10, [1.3979857148093573, 17.852014285190641]
6578  : 2025-01-10, [1.4295742706664052, 18.070425729333596]
6579  : 2025-01-10, [1.4615449457777701, 18.288455054222229]
6580  : 2025-01-10, [1.4950188796556847, 18.504981120344315]
6581  : 2025-01-10, [1.5277704504133374, 18.722229549586665]
6582  : 2025-01-10, [1.5609041504103767, 18.939095849589624]
6583  : 2025-01-10, [1.5955986002819682, 19.154401399718033]
6584  : 2025-01-10, [1.630755851759911, 19.369244148240089]
6585  : 2025-01-10, [1.6663360538951564, 19.583663946104846]
6586  : 2025-01-10, [1.7023408742576287, 19.797659125742371]
6587  : 2025-01-10, [1.7387255729121278, 20.011274427087873]
6588  : 2025-01-10, [3.4696467771304222, 18.530353222869579]
6589  : 2025-01-10, [3.5130169595114653, 18.736983040488536]
6590  : 2025-01-10, [0.73465211370815686, 21.765347886291845]
6591  : 2025-01-10, [0.74883230649443078, 22.001167693505568]
6592  : 2025-01-10, [0.76326336869404499, 22.236736631305956]
6593  : 2025-01-10, [0.77886585940249387, 22.47113414059751]
6594  : 2025-01-10, [0.79360739355243648, 22.706392606447565]
6595  : 2025-01-10, [0.80949899975042727, 22.940501000249572]
6596  : 2025-01-10, [0.82556587773253609, 23.174434122267463]
6597  : 2025-01-10, [0.84178576640736646, 23.408214233592634]
6598  : 2025-01-10, [0.85920765345861549, 23.640792346541382]
6599  : 2025-01-10, [0.87574071660713171, 23.874259283392867]
6600  : 2025-01-20, [0.43467723963436911, 9.5653227603656301]
6601  : 2025-01-20, [0.45212246075716178, 9.7978775392428368]
6602  : 2025-01-20, [0.46981910474662808, 10.030180895253372]
6603  : 2025-01-20, [0.48777904511197739, 10.262220954888022]
6604  : 2025-01-20, [0.505970513736549, 10.494029486263452]
6605  : 2025-01-20, [0.52435848264431428, 10.725641517355687]
6606  : 2025-01-20, [0.54294870927778682, 10.957051290722212]
6607  : 2025-01-20, [0.56170097064335456, 11.188299029356646]
6608  : 2025-01-20, [0.58004363897751443, 11.419956361022486]
6609  : 2025-01-20, [0.5990431941480151, 11.650956805851985]
6610  : 2025-01-20, [0.61864628189071713, 11.881353718109283]
6611  : 2025-01-20, [0.63778278430970858, 12.11221721569029]
6612  : 2025-01-20, [0.69960076471392718, 12.300399235286072]
6613  : 2025-01-20, [0.72145858955438658, 12.528541410445612]
6614  : 2025-01-20, [0.74381683023501421, 12.756183169764984]
6615  : 2025-01-20, [0.76605522950636729, 12.983944770493634]
6616  : 2025-01-20, [0.7893922288698535, 13.210607771130146]
6617  : 2025-01-20, [0.81323470064814141, 13.436765299351856]
6618  : 2025-01-20, [0.83755679986247589, 13.662443200137524]
6619  : 2025-01-20, [0.86308957209104187, 13.886910427908958]
6620  : 2025-01-20, [0.88836316644790669, 14.111636833552092]
6621  : 2025-01-20, [0.9148726111656541, 14.335127388834346]
6622  : 2025-01-20, [0.94108089038981391, 14.558919109610185]
6623  : 2025-01-20, [0.9685321089643355, 14.781467891035666]
6624  : 2025-01-20, [0.99647898250706324, 15.003521017492936]
6625  : 2025-01-20, [1.0248923876708729, 15.225107612329129]
6626  : 2025-01-20, [1.0537682622219824, 15.446231737778017]
6627  : 2025-01-20, [1.0840154965501896, 15.66598450344981]
6628  : 2025-01-20, [1.1147875173685076, 15.885212482631491]
6629  : 2025-01-20, [1.14507310767723, 16.104926892322769]
