Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
6480  : 2025-01-01, [0.5315805275086906, 9.468419472491309]
6481  : 2025-01-01, [0.5514055046323769, 9.698594495367622]
6482  : 2025-01-01, [0.571992725012582, 9.928007274987419]
6483  : 2025-01-01, [0.5928254559423592, 10.157174544057641]
6484  : 2025-01-01, [0.6138572993034751, 10.386142700696526]
6485  : 2025-01-01, [0.6350375714375563, 10.614962428562444]
6486  : 2025-01-01, [0.6563622788647644, 10.843637721135234]
6487  : 2025-01-01, [0.6777749515959207, 11.072225048404079]
6488  : 2025-01-01, [0.6992370673555559, 11.300762932644444]
6489  : 2025-01-01, [0.7207146722667552, 11.529285327733245]
6490  : 2025-01-01, [0.4451835555352866, 12.054816444464715]
6491  : 2025-01-01, [0.7433122838800444, 12.006687716119956]
6492  : 2025-01-01, [0.7647209221205433, 12.235279077879458]
6493  : 2025-01-01, [0.7856033023009328, 12.464396697699069]
6494  : 2025-01-01, [0.8569442036930506, 12.64305579630695]
6495  : 2025-01-01, [0.8800124354799935, 12.869987564520008]
6496  : 2025-01-01, [0.9041384422212887, 13.09586155777871]
6497  : 2025-01-01, [0.9280789497274129, 13.321921050272588]
6498  : 2025-01-01, [0.9531136510091529, 13.546886348990848]
6499  : 2025-01-01, [0.9779265734545243, 13.772073426545477]
6500  : 2025-01-01, [1.0038573672568745, 13.996142632743126]
6501  : 2025-01-01, [1.0302558499735255, 14.219744150026475]
6502  : 2025-01-01, [1.0562876342741865, 14.443712365725814]
6503  : 2025-01-01, [1.0835060362609847, 14.666493963739015]
6504  : 2025-01-01, [1.1111698720351237, 14.888830127964876]
6505  : 2025-01-01, [1.139248245176531, 15.11075175482347]
6506  : 2025-01-01, [1.1677347945094094, 15.332265205490591]
6507  : 2025-01-01, [1.1965958423618945, 15.553404157638106]
6508  : 2025-01-01, [1.225882129667538, 15.77411787033246]
6509  : 2025-01-01, [2.760493044400723, 14.489506955599277]
6510  : 2025-01-01, [2.7979166729201608, 14.702083327079839]
6511  : 2025-01-01, [0.5888362881806197, 17.16116371181938]
6512  : 2025-01-01, [0.6004820486142687, 17.399517951385732]
6513  : 2025-01-01, [0.6130353258198763, 17.636964674180124]
6514  : 2025-01-01, [0.6256807458650461, 17.874319254134956]
6515  : 2025-01-01, [0.6376264951340227, 18.112373504865978]
6516  : 2025-01-01, [0.6513314415435966, 18.348668558456403]
6517  : 2025-01-01, [0.664302593070076, 18.585697406929924]
6518  : 2025-01-01, [0.6774182173362236, 18.82258178266378]
6519  : 2025-01-01, [0.6906245762144956, 19.059375423785504]
6520  : 2025-01-01, [0.7048195209921368, 19.29518047900786]
6521  : 2025-01-01, [0.7182546628069432, 19.53174533719306]
6522  : 2025-01-01, [0.9593734630561186, 19.54062653694388]
